player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
3630,Loris Karius,90,0,0,0.0,0,39,19,0,0,0.0,0,0,2,0,2,2,0,0,4,0,0,0,0,0,0,0
5467,Leon Aderemi Balogun,9,0,0,0.0,0,10,6,0,0,0.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0
5609,Joo-Ho Park,90,0,0,0.0,0,48,42,0,0,0.0,2,1,3,2,1,0,6,5,1,1,1,3,4,5,4,21
6337,Yoshinori Muto,90,2,0,0.41469177999999995,0,13,10,0,0,0.0,1,1,4,3,1,0,10,2,4,0,1,1,4,2,1,27
6925,Jairo Samperio Bustara,90,2,1,0.25207965,1,18,13,0,1,0.09507892,4,0,0,3,1,0,2,0,3,3,0,3,3,1,0,17
8539,Danny Latza,27,0,0,0.0,0,7,7,0,1,0.04304171,0,0,0,0,1,1,4,1,1,0,0,0,2,2,0,12
8548,Daniel Brosinski,90,1,0,0.11776497,0,42,31,0,0,0.0,2,2,10,0,4,3,2,1,5,1,1,1,1,2,1,12
8559,Stefan Bell,90,2,0,0.0864079393,0,65,51,0,1,0.077056214,0,0,16,1,0,0,2,1,9,0,4,4,2,2,1,4
8561,Fabian Frei,90,2,0,0.157524117,0,36,27,0,0,0.0,0,0,4,1,0,0,4,0,6,0,1,2,0,1,0,17
8679,Yunus Mallı,63,2,0,0.129767798,1,13,10,0,0,0.0,2,1,7,1,0,0,3,1,3,2,0,0,3,1,0,29
9098,Christian Clemens,81,1,1,0.16638859,1,15,10,1,3,0.324194721,2,0,3,1,2,0,2,2,6,1,0,1,2,2,1,19
13319,Niko Bungert,90,0,0,0.0,0,42,37,0,0,0.0,0,0,6,1,0,0,2,0,2,0,2,2,0,1,0,7
20037,Julian Baumgartlinger,90,0,0,0.0,0,33,29,0,2,0.38310177,0,0,3,3,0,0,2,2,5,1,0,0,1,2,1,34
