player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
3630,Loris Karius,90,0,0,0.0,0,49,32,0,0,0.0,0,0,2,0,0,0,0,0,12,0,0,0,0,0,0,0
5467,Leon Aderemi Balogun,6,0,0,0.0,0,3,3,0,0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
5627,Ja-Cheol Koo,17,0,0,0.0,0,11,8,0,1,0.101812355,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2
6337,Yoshinori Muto,13,0,0,0.0,0,1,0,0,0,0.0,0,0,0,2,0,0,3,0,0,1,0,0,0,0,0,2
6925,Jairo Samperio Bustara,73,1,0,0.07877194,1,20,10,0,1,0.08394459,1,1,3,0,2,2,4,2,4,3,0,0,2,2,1,18
8548,Daniel Brosinski,90,0,0,0.0,0,52,35,0,0,0.0,0,0,5,1,2,1,4,0,5,1,6,2,0,1,0,5
8559,Stefan Bell,90,0,0,0.0,0,68,48,0,0,0.0,0,0,14,0,1,1,8,2,10,0,10,2,1,2,2,4
8561,Fabian Frei,90,1,0,0.027531035,0,60,45,0,0,0.0,0,0,2,3,0,0,2,0,5,1,3,1,1,0,0,12
8679,Yunus Mallı,90,2,0,0.148349025,0,21,10,0,1,0.009736082,1,0,4,2,5,1,2,0,2,1,0,0,2,0,0,10
8943,Florian Niederlechner,77,1,0,0.097690664,1,13,7,0,0,0.0,1,0,0,2,0,0,6,0,1,1,2,0,1,1,0,14
9098,Christian Clemens,90,3,0,0.04712643,1,30,17,0,1,0.038580287,3,1,6,4,3,1,3,1,2,0,3,0,1,1,1,13
13319,Niko Bungert,90,1,0,0.038580287,0,64,54,0,0,0.0,0,0,11,0,0,0,7,1,5,0,6,0,1,4,0,7
20037,Julian Baumgartlinger,90,1,0,0.101812355,0,55,43,0,0,0.0,0,0,12,3,0,0,5,2,8,1,3,1,0,2,1,22
20871,Pierre Bengtsson,84,1,0,0.07595118,0,53,40,0,0,0.0,0,0,2,4,0,0,11,2,1,0,3,2,4,4,2,16
