player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
3630,Loris Karius,90,0,0,0.0,0,38,20,0,0,0.0,0,0,2,0,0,0,0,0,7,0,0,0,1,0,0,0
6337,Yoshinori Muto,77,2,0,0.14050155,1,13,9,0,0,0.0,2,1,1,3,1,1,5,2,1,1,0,0,1,3,0,30
6925,Jairo Samperio Bustara,84,4,2,0.18114254400000002,2,19,15,1,2,0.44936598699999997,5,1,6,4,2,1,2,0,9,3,0,1,0,1,0,27
8548,Daniel Brosinski,90,2,0,0.05750075,0,57,36,0,0,0.0,1,0,3,1,1,0,2,1,2,1,3,2,1,1,0,12
8555,Pablo Ezequiel De Blasis,67,0,0,0.0,0,32,22,0,0,0.0,1,0,2,3,4,3,7,1,4,1,0,1,1,1,0,24
8559,Stefan Bell,90,0,0,0.0,0,40,34,0,0,0.0,0,0,4,1,0,0,1,0,6,0,2,0,6,0,0,6
8679,Yunus Mallı,90,0,0,0.0,0,32,26,1,4,0.21341006099999998,3,0,13,1,3,1,1,0,3,2,0,1,0,0,0,22
8943,Florian Niederlechner,13,0,0,0.0,0,3,3,0,0,0.0,0,0,0,0,0,0,3,1,0,0,0,1,1,1,0,4
9098,Christian Clemens,23,1,1,0.43996733,1,14,10,0,0,0.0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,10
15847,Alexander Hack,90,0,0,0.0,0,39,31,0,0,0.0,4,3,3,1,1,1,3,1,2,0,8,2,3,1,0,7
20037,Julian Baumgartlinger,90,1,0,0.06670283,1,55,45,0,1,0.040041283,3,1,3,5,2,1,8,6,4,1,0,3,1,7,4,33
20871,Pierre Bengtsson,90,1,0,0.009398657,1,44,32,0,1,0.0082196,2,0,4,1,2,1,2,0,5,1,1,1,1,0,0,17
30551,Gonzalo Alejandro Jara Reyes,90,0,0,0.0,0,50,43,0,1,0.06510813,1,1,5,0,1,1,5,1,8,2,1,1,1,4,1,17
42301,Maximilian Beister,6,0,0,0.0,0,1,0,0,0,0.0,0,0,3,0,1,0,1,0,0,1,0,1,0,0,0,2
