player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
5460,Andrej Kramarić,76,3,1,0.265469811,1,35,27,0,0,0.0,4,3,7,1,2,0,1,0,2,0,0,0,1,0,0,18
5537,Fabian Lukas Schär,66,2,0,0.042299059,0,23,17,0,0,0.0,0,0,0,4,1,1,0,0,3,1,1,1,0,0,0,11
6322,Niklas Süle,90,0,0,0.0,0,39,33,0,0,0.0,0,0,6,0,0,0,3,1,5,0,11,0,2,3,0,10
8215,Kevin Volland,90,2,0,0.82563369,1,26,13,1,1,0.18441215,6,1,5,3,4,0,8,1,7,3,0,0,2,3,0,27
8387,Mark Uth,90,1,0,0.035482593,0,30,24,0,1,0.04213369,1,1,7,0,3,0,4,3,8,2,1,2,4,3,2,30
8392,Jeremy Toljan,90,1,0,0.009290163,0,47,34,0,0,0.0,6,4,9,0,0,0,6,3,7,1,1,1,5,5,0,16
8393,Oliver Baumann,90,0,0,0.0,0,64,40,0,0,0.0,0,0,8,0,0,0,0,0,7,0,0,0,0,0,0,0
8403,Nadiem Amiri,90,1,0,0.021406764,0,24,15,0,1,0.009290163,4,3,7,1,2,1,3,1,6,1,1,1,0,2,0,28
9396,Ermin Bičakčić,90,0,0,0.0,0,28,23,0,0,0.0,0,0,2,0,2,2,6,1,3,0,6,0,3,2,0,6
9397,Pavel Kadeřábek,90,0,0,0.0,0,43,34,0,1,0.036326528,3,1,6,0,0,0,3,1,5,0,4,1,2,1,0,7
9720,Philipp Ochs,36,0,0,0.0,0,6,5,0,1,0.044731133,0,0,3,0,0,0,0,0,2,0,0,0,1,0,0,15
13369,Russell Canouse,24,0,0,0.0,0,8,7,0,0,0.0,0,0,1,0,0,0,0,0,1,0,3,1,1,0,0,3
26832,Tarik Elyounoussi,14,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,3,0,0,0,0,0,1,2,0,10
27317,Eduardo Jesús Vargas Rojas,54,0,0,0.0,0,20,15,0,0,0.0,4,4,2,1,0,0,2,1,1,1,0,0,1,1,1,12
