player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
3160,Rene Krhin,40,0,0,0.0,0,9,5,0,0,0.0,0,0,2,1,1,0,3,1,2,0,1,1,1,2,0,7
3292,Abdoulaye Doucouré,50,0,0,0.0,0,12,9,0,0,0.0,0,0,1,1,0,0,3,1,5,1,1,1,1,1,0,13
4498,Jean-Sylvain Claude Babin,90,1,0,0.05244769,0,19,14,0,0,0.0,0,0,1,0,0,0,1,0,2,0,11,0,1,0,0,6
4546,Dimitri Foulquier,90,0,0,0.0,0,19,19,0,0,0.0,0,0,3,0,0,0,5,0,2,0,1,1,3,3,0,17
6599,Rubén Salvador Pérez Del Mármol,90,0,0,0.0,0,33,25,0,4,0.212101724,2,1,4,0,2,1,9,4,6,3,3,4,3,6,2,17
6680,Rubén Rochina Naixes,90,3,0,0.046247684799999994,0,21,12,0,1,0.031169452,2,1,3,3,2,1,5,1,4,1,1,6,5,3,1,23
6847,Adalberto Peñaranda Maestre,6,1,0,0.03398098,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2
6918,Isaac Ajayi Success,90,2,0,0.13713273,0,15,10,0,0,0.0,1,0,4,3,4,2,3,0,1,2,0,0,0,0,0,11
7158,Cristiano Biraghi,90,0,0,0.0,0,31,27,0,0,0.0,0,0,3,0,0,0,4,2,1,0,5,1,1,3,2,7
19454,Ricardo Miguel Moreira da Costa,90,1,0,0.022521304,0,13,11,0,0,0.0,0,0,3,1,1,0,1,1,2,0,8,0,2,1,0,4
26387,Edgar Antonio Méndez Ortega,12,0,0,0.0,0,0,0,0,0,0.0,1,0,2,1,0,0,2,1,1,1,0,0,0,1,0,2
26776,Juan Isaac Cuenca López,78,0,0,0.0,0,15,12,1,1,0.25709867,1,1,3,1,1,0,4,1,4,0,0,1,1,2,0,16
27109,Youssef El-Arabi,84,3,2,1.071768122,2,24,14,0,0,0.0,1,0,4,1,2,1,5,1,6,2,2,1,1,1,0,25
27240,Jesús Fernández Collado,90,0,0,0.0,0,43,20,0,1,0.0050930004,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0
