player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
3321,Patrick van Aanholt,90,0,0,0.0,0,50,44,0,0,0.0,3,1,6,2,0,0,5,3,6,0,1,0,1,3,2,10
3337,Jermain Defoe,90,3,1,0.68452604,2,23,17,0,0,0.0,1,0,4,1,2,0,2,0,1,1,0,0,2,0,0,9
4746,Younes Kaboul,90,1,0,0.08859997,1,73,52,0,0,0.0,1,0,9,1,1,1,5,2,4,0,4,0,4,3,2,7
5617,Sebastian Larsson,90,1,0,0.02059825,0,46,37,0,1,0.012364077,0,0,5,0,0,0,7,2,2,1,0,0,3,5,0,17
6300,Sebastián Coates Nión,90,0,0,0.0,0,59,49,0,0,0.0,0,0,2,5,1,1,6,1,5,0,2,0,3,4,0,13
6871,Costel Fane Pantilimon,90,0,0,0.0,0,32,24,0,0,0.0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0
9554,Steven Fletcher,61,1,1,0.397341,1,18,6,0,0,0.0,1,1,2,0,0,0,4,0,0,2,1,0,1,1,0,7
10503,Billy Jones,53,0,0,0.0,0,32,23,0,0,0.0,1,1,0,5,0,0,1,0,1,0,1,1,2,0,0,12
10770,Adam Matthews,37,0,0,0.0,0,19,16,0,0,0.0,2,0,2,0,0,0,2,0,2,0,1,0,0,2,0,5
10783,Lee Cattermole,29,0,0,0.0,0,19,15,0,0,0.0,0,0,0,1,0,0,3,1,2,0,0,0,1,1,0,3
16457,Jeremain Lens,90,1,0,0.057676647,0,21,8,1,1,0.397341,3,2,6,0,3,1,3,2,1,3,0,0,0,2,1,14
18751,Jack Rodwell,90,1,0,0.1066145,1,61,49,0,1,0.02059825,1,0,6,2,1,1,2,1,7,2,2,0,0,2,0,12
42902,Adam Johnson,90,1,0,0.012364077,0,45,37,1,4,0.609685207,4,3,10,0,4,0,1,0,4,2,0,0,2,0,0,1
