player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
3097,Pascal Groß,90,3,0,0.158113911,0,58,33,0,2,0.08313861,2,2,4,2,1,1,6,2,5,0,0,0,2,4,0,39
5481,Mathew Leckie,90,0,0,0.0,0,31,19,0,1,0.27037907,6,3,8,5,2,0,12,0,8,1,0,2,4,0,0,35
8394,Robert Bauer,90,0,0,0.0,0,26,17,0,0,0.0,1,0,3,3,0,0,2,1,3,1,5,2,3,2,0,27
9103,Lukas Hinterseer,77,1,0,0.02203076,1,21,16,0,1,0.35940388,0,0,2,2,3,2,4,0,2,2,0,0,0,0,0,33
9106,Marvin Matip,90,1,0,0.03563834,0,22,17,0,0,0.0,1,1,5,3,0,0,3,1,5,0,5,3,4,1,1,8
12319,Ramazan Özcan,90,0,0,0.0,0,43,19,0,0,0.0,1,1,2,0,0,0,0,0,4,0,0,0,0,0,0,0
12551,Max Christiansen,23,0,0,0.0,0,8,5,0,1,0.05039152,2,1,0,0,1,1,1,1,2,0,0,1,0,1,0,13
13332,Romain Brégerie,90,0,0,0.0,0,23,15,0,0,0.0,0,0,3,0,0,0,1,1,2,0,5,2,1,1,0,11
20485,Almog Cohen,52,1,0,0.026216788,0,18,11,0,0,0.0,2,1,3,1,0,0,1,0,3,1,0,0,1,1,0,12
20959,Maurice Multhaup,13,0,0,0.0,0,0,0,0,0,0.0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,3
40459,Roger de Oliveira Bernardo,90,1,0,0.04750027,1,19,14,0,0,0.0,0,0,0,2,2,0,4,3,7,0,4,1,3,3,2,20
40460,Tobias Levels,90,0,0,0.0,0,50,37,0,0,0.0,2,1,1,2,2,1,2,1,1,0,4,2,2,2,1,24
40463,Stefan Lex,67,2,0,0.6297829500000001,2,11,8,0,2,0.104872143,2,1,3,3,2,1,2,1,2,1,1,0,2,1,0,40
400805,Stefan Wannenwetsch,38,0,0,0.0,0,9,6,0,0,0.0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,32
