player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
5199,Jorge Resurrección Merodio,90,0,0,0.0,0,62,49,1,4,0.595197282,2,2,1,1,3,2,6,3,4,3,0,1,1,3,0,23
5484,Lucas Hernández Pi,90,0,0,0.0,0,34,28,0,0,0.0,0,0,1,0,0,0,4,1,1,0,4,2,1,4,1,8
5487,Antoine Griezmann,90,8,2,2.029884535,5,29,24,1,2,1.04891413,1,1,7,1,0,0,5,1,2,1,1,2,1,1,0,21
6320,Filipe Luís Kasmirski,90,0,0,0.0,0,70,52,0,2,0.21142652,6,4,11,1,4,1,6,4,6,1,1,4,5,5,2,21
6375,Juan Francisco Torres Belén,90,2,1,0.27597962000000004,1,52,34,0,0,0.0,2,1,4,0,0,0,2,1,9,1,1,1,0,2,1,10
6377,Ángel Martín Correa,28,0,0,0.0,0,14,11,2,3,1.2549952000000002,1,1,5,0,1,0,0,0,4,2,0,0,0,0,0,3
6378,Jan Oblak,90,0,0,0.0,0,17,9,0,0,0.0,0,0,1,0,0,0,0,0,5,0,0,0,1,0,0,0
6381,Saúl Ñíguez Esclapez,68,1,0,0.06707877,0,36,25,0,0,0.0,3,2,4,2,0,0,6,0,7,2,0,1,4,4,0,27
6382,Fernando José Torres Sanz,62,4,1,0.689312252,4,14,11,0,2,0.5220269,3,2,6,1,2,1,6,0,3,1,0,0,1,0,0,12
6383,Thomas Teye Partey,22,2,1,0.97460493,1,10,9,0,0,0.0,1,0,3,1,0,0,1,1,1,0,1,0,0,1,1,3
6384,Gabriel Fernández Arenas,90,0,0,0.0,0,66,50,0,0,0.0,6,5,9,5,2,0,7,1,6,1,0,1,0,4,0,24
18904,Claudio Matías Kranevitter,13,0,0,0.0,0,8,8,0,0,0.0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,4
19668,Augusto Matías Fernández,77,0,0,0.0,0,37,33,0,0,0.0,0,0,6,2,0,0,7,4,7,0,0,0,2,4,2,23
21877,Ignacio Monsalve Vicente,90,0,0,0.0,0,32,26,0,1,0.06707877,0,0,1,1,0,0,1,0,0,0,3,1,1,0,0,4
