player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
3044,Chancel Mbemba Mangulu,90,0,0,0.0,0,20,15,0,0,0.0,1,1,5,0,0,0,3,2,2,1,12,2,1,2,0,7
3057,Jonjo Shelvey,28,0,0,0.0,0,6,4,0,2,0.18018911099999999,0,0,0,1,0,0,1,0,2,0,0,0,2,0,0,4
3065,Paul Dummett,90,0,0,0.0,0,43,40,0,0,0.0,0,0,2,0,0,0,2,1,1,0,5,1,2,1,0,14
3091,Moussa Sissoko,83,4,0,0.362866058,2,39,32,1,1,0.07935242,6,5,10,1,3,0,2,1,6,0,0,1,1,1,0,18
3297,Andros Townsend,90,3,0,0.22049028099999998,1,34,25,0,5,0.45959996000000003,8,6,19,1,2,0,2,0,5,4,1,1,2,0,0,20
3391,Rolando Aarons,15,1,1,0.06907039,1,3,3,1,2,0.149608614,0,0,2,0,0,0,2,1,0,0,1,1,0,2,1,3
3567,Georginio Wijnaldum,75,2,2,0.8531521599999999,2,31,28,0,1,0.046130627,3,1,7,0,0,0,0,0,4,3,0,3,0,0,0,4
3649,Karl Darlow,90,0,0,0.0,0,30,16,0,0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
3650,Daryl Janmaat,90,2,1,0.134015295,1,38,30,1,2,0.116363185,0,0,3,0,0,0,5,2,5,2,7,0,4,5,1,12
3722,Steven Taylor,90,0,0,0.0,0,16,14,0,0,0.0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,4
4269,Aleksandar Mitrović,90,6,1,0.38473216299999996,3,36,27,1,2,0.10995333,0,0,4,4,2,0,5,2,4,2,0,0,2,2,1,11
9649,Jack Colback,90,2,0,0.054158633,0,35,31,0,0,0.0,3,2,5,1,1,0,6,2,5,0,0,2,2,5,0,25
24120,Jamie Sterry,7,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
42900,Cheik Ismaël Tioté,62,0,0,0.0,0,45,39,0,0,0.0,0,0,5,1,0,0,5,4,9,5,1,0,2,5,1,17
