player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
3307,Marc Albrighton,70,0,0,0.0,0,23,10,0,0,0.0,1,0,4,1,0,0,3,1,0,2,0,0,1,3,1,11
3520,Jeffrey Schlupp,90,1,0,0.010910316,0,44,29,0,0,0.0,7,3,13,3,0,0,5,1,5,1,3,0,5,3,1,14
3662,Danny Drinkwater,90,0,0,0.0,0,43,31,0,1,0.034317747,2,2,4,4,3,2,5,3,8,1,0,0,1,3,1,20
3665,Andrew Philip King,90,0,0,0.0,0,40,36,0,0,0.0,0,0,6,2,0,0,3,0,8,1,2,2,4,1,0,16
3810,Shinji Okazaki,45,0,0,0.0,0,12,8,0,1,0.010910316,1,1,0,0,0,0,4,0,6,1,0,0,1,1,0,15
3813,Wes Morgan,90,0,0,0.0,0,25,21,0,0,0.0,1,1,9,0,1,0,5,2,5,0,2,1,0,3,1,9
3814,Riyad Mahrez,45,0,0,0.0,0,17,9,0,0,0.0,1,1,3,1,1,1,2,1,3,0,1,0,1,1,0,15
3815,Kasper Schmeichel,90,0,0,0.0,0,31,8,0,0,0.0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0
3961,N''Golo Kanté,90,0,0,0.0,0,43,35,0,0,0.0,3,2,7,2,0,0,7,6,6,0,0,1,7,7,2,39
6296,Joe Dodoo,20,0,0,0.0,0,6,3,0,0,0.0,0,0,1,2,1,0,2,0,0,1,0,0,0,0,0,5
10960,Jamie Vardy,90,2,1,0.817817747,1,23,12,0,0,0.0,2,1,6,1,2,0,16,0,2,0,0,0,4,0,0,21
28782,Ritchie De Laet,90,0,0,0.0,0,58,33,0,0,0.0,1,0,3,2,0,0,9,1,6,0,1,1,3,7,0,22
40123,Robert Huth,90,0,0,0.0,0,30,19,0,0,0.0,0,0,2,1,1,1,2,0,4,1,9,0,3,0,0,6
