player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
5560,Carlos Alberto Vela Garrido,32,2,0,0.196877527,0,12,11,0,1,0.1882789,1,1,4,0,0,0,1,0,0,3,0,1,0,0,0,4
6671,Asier Illarramendi Andonegi,90,1,0,0.0072724964,0,61,50,0,0,0.0,2,0,9,0,1,1,7,4,4,1,2,8,2,6,1,39
6674,Alberto De La Bella Madureño,90,0,0,0.0,0,77,63,0,0,0.0,0,0,11,1,1,0,3,1,1,0,2,4,6,2,0,12
6679,Aritz Elustondo Irribaria,90,0,0,0.0,0,63,41,0,0,0.0,4,3,10,1,2,2,4,1,6,1,4,1,4,3,0,24
6690,Xabier Prieto Argarate,90,0,0,0.0,0,38,35,0,1,0.039933976,4,4,3,0,5,0,2,0,4,0,2,2,1,1,0,25
6694,Gerónimo Rulli,90,0,0,0.0,0,47,40,0,0,0.0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0
6770,Esteban Félix Granero Molina,58,0,0,0.0,0,36,28,0,0,0.0,3,0,1,6,4,0,4,0,6,0,0,3,3,3,0,20
6899,Rubén Pardo Gutiérrez,32,0,0,0.0,0,28,26,0,3,0.455392597,1,0,3,0,0,0,2,1,3,0,0,0,1,2,0,11
8522,Armindo Tué Na Bangna,81,0,0,0.0,0,26,19,0,1,0.17938676,8,4,10,1,0,0,4,2,5,4,0,4,1,2,0,30
8584,Jonathas Cristian de Jesus,90,2,0,0.53285627,0,10,9,0,0,0.0,2,2,1,2,1,1,3,0,2,3,0,2,1,0,0,24
10754,Héctor Hernández Ortega,58,0,0,0.0,0,45,34,0,0,0.0,1,1,5,0,4,0,2,0,3,0,1,1,4,0,0,5
16539,Diego Antonio Reyes Rosales,90,1,0,0.09332446,0,50,46,0,0,0.0,2,2,5,0,1,0,6,2,1,1,3,3,1,3,0,17
16622,Mikel González de Martín Martínez,90,0,0,0.0,0,62,48,0,0,0.0,2,1,12,1,0,0,4,3,3,1,3,3,2,3,1,10
31467,Eneko Capilla González,9,1,0,0.039933976,1,5,4,0,0,0.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
