player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
4325,Thiago Motta,253,2,0,0.043755116,0,190,176,1,1,0.14837867,3,2,24,10,10,3,17,8,10,2,10,2,6,12,4,49
5216,Andrés Iniesta Luján,1875,26,3,3.581858267,7,1571,1441,2,24,1.838581807,93,74,308,24,66,10,81,52,145,42,7,22,32,66,32,309
5503,Lionel Andrés Messi Cuccittini,2002,63,14,8.1226750902,29,939,814,2,37,4.8884115583,227,164,305,39,82,5,55,24,92,91,2,8,20,38,12,350
5558,Rafael Márquez Álvarez,1184,9,0,0.63525548,1,926,806,0,3,0.082892025,3,3,105,20,19,10,41,15,63,8,54,13,21,20,5,152
11270,Eiður Smári Guðjohnsen,515,18,2,2.358538668,5,123,94,1,1,0.2083295,8,6,26,8,10,4,25,1,16,14,1,1,2,2,0,57
15071,Lilian Thuram,1548,0,0,0.0,0,1122,1026,1,2,0.046214368,12,10,144,25,8,4,26,12,96,1,88,10,21,17,4,104
15774,Gianluca Zambrotta,1931,14,3,0.6183847184,3,1197,1073,1,9,1.101944976,29,18,107,44,27,8,70,34,110,21,47,14,24,57,12,253
17797,Giovanni van Bronckhorst,1311,10,0,0.259262311,0,874,726,1,5,0.5635868167,12,7,61,39,9,7,58,21,46,6,55,14,16,31,6,194
19298,Samuel Eto''o Fils,1472,70,11,10.1294046843,31,537,415,8,39,5.7387277907,97,50,130,25,43,8,36,12,63,43,1,2,20,13,7,230
19757,Anderson Luís de Souza,1707,38,0,2.2730310688,10,1548,1248,7,46,4.0828402398,76,49,272,51,61,9,74,30,105,39,16,13,22,48,13,349
20125,Carles Puyol i Saforcada,2042,9,2,1.457191846,2,1359,1253,0,3,0.38882784,6,4,138,26,34,19,87,34,117,5,139,27,41,44,10,202
20131,Xavier Hernández Creus,2004,23,1,1.179205249,5,1949,1759,2,45,5.007673441000001,49,40,332,23,53,8,68,37,148,29,18,25,29,45,22,408
20176,Víctor Valdés Arribas,2340,0,0,0.0,0,738,503,0,2,0.24138727399999999,0,0,48,1,3,3,0,0,150,0,1,0,0,0,0,1
25854,Sylvio Mendes Campos Junior,661,4,0,0.12919418500000002,0,497,440,1,5,0.198726494,21,12,64,13,9,1,31,13,39,5,13,17,18,26,4,100
25863,Juliano Haus Belletti,259,4,0,0.233316988,0,164,136,0,0,0.0,9,3,34,2,9,5,3,0,21,3,9,4,5,0,0,14
25873,Oleguer Presas Renom,632,0,0,0.0,0,392,341,0,1,0.06805233,8,3,23,13,3,0,25,13,25,5,29,7,12,17,5,102
25878,Ludovic Giuly,676,10,1,2.217362064,4,209,161,0,6,0.49359042,25,10,77,14,7,2,20,5,25,13,1,1,6,7,2,101
25879,Ronaldo de Assis Moreira,1989,92,14,11.13313932,45,1153,903,7,54,7.6954492027,122,76,248,29,80,11,38,8,84,78,1,3,10,11,5,153
25910,José Edmílson Gomes de Moraes,1039,7,0,0.4429802085,1,597,516,0,2,0.067909233,6,4,101,24,25,3,45,16,64,18,40,8,17,24,5,165
25949,Santiago Ezquerro Marín,9,0,0,0.0,0,5,2,0,0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
25962,Javier Pedro Saviola Fernández,296,11,2,2.422062463,4,95,79,0,5,0.205094802,17,6,27,5,9,0,5,2,19,10,1,0,2,2,1,37
