player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
3660,Davide Zappacosta,75,0,0,0.0,0,44,36,0,1,0.03152105,4,1,6,0,1,0,3,0,3,1,5,1,5,1,0,4
4709,Pontus Jansson,90,2,1,0.07993654,2,71,70,0,1,0.032057665,0,0,18,0,0,0,2,0,3,1,5,1,3,0,0,5
6965,Bruno da Silva Peres,90,1,0,0.032057665,0,45,39,0,0,0.0,2,2,17,0,0,0,3,2,6,0,3,1,0,3,2,10
7149,Marco Benassi,71,2,0,0.07264738,0,20,15,0,0,0.0,0,0,4,2,0,0,1,1,3,1,2,1,3,1,0,10
7465,Daniele Baselli,19,0,0,0.0,0,18,15,0,1,0.0342451,1,1,4,1,0,0,0,0,1,0,0,1,0,0,0,4
7466,Simone Edera,6,0,0,0.0,0,1,1,0,0,0.0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1
7471,Andrea Belotti,90,1,1,0.36873874,1,17,15,0,2,0.079611417,2,1,5,1,5,1,7,1,1,1,2,0,1,2,0,25
7474,Afriyie Acquah,90,1,1,0.13892435,1,46,38,1,3,0.30333141,4,3,12,0,3,1,0,0,4,1,0,1,1,0,0,13
7479,Cristian Molinaro,15,0,0,0.0,0,15,15,0,0,0.0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,2
12619,Josef Alexander Martínez Mencia,84,4,2,0.483858067,2,14,10,1,1,0.36873874,5,3,6,1,1,0,3,1,2,0,0,0,3,1,1,11
28289,Gastón Alexis Silva Perdomo,90,2,0,0.080752625,0,72,69,1,1,0.04841549,0,0,14,2,0,0,4,1,6,0,3,3,2,2,0,21
34881,Daniele Padelli,90,0,0,0.0,0,40,34,0,0,0.0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,1
40427,Cesare Bovo,90,2,0,0.041376688,0,54,50,0,0,0.0,0,0,10,2,0,0,1,0,0,0,5,0,4,0,0,8
40430,Giuseppe Vives,90,0,0,0.0,0,93,81,0,1,0.007131588,1,0,14,2,1,0,2,2,5,0,1,0,3,2,0,18
