player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
5688,Carlos Arturo Bacca Ahumada,90,2,1,0.502532136,2,24,14,0,0,0.0,1,0,6,1,2,1,3,0,2,1,1,0,0,0,0,17
6360,Cristian Eduardo Zapata Valencia,90,0,0,0.0,0,32,25,0,0,0.0,1,1,3,2,1,1,3,3,1,1,7,0,1,3,1,28
6768,Diego López Rodríguez,90,0,0,0.0,0,42,36,0,0,0.0,0,0,6,0,0,0,0,0,9,0,0,0,0,0,0,0
6944,Mattia De Sciglio,90,0,0,0.0,0,66,51,0,1,0.028488368,0,0,4,3,0,0,0,0,4,0,7,0,3,0,0,16
7022,Jesús Joaquín Fernández Sáez de la Torre,54,2,0,0.056421312,0,36,27,0,0,0.0,0,0,4,0,1,1,0,0,4,0,0,0,3,0,0,30
7026,Giacomo Bonaventura,36,0,0,0.0,0,27,19,1,1,0.17074998,1,1,4,2,1,0,0,0,3,0,1,0,0,0,0,15
7147,Andrea Bertolacci,82,0,0,0.0,0,43,35,0,0,0.0,3,3,7,2,3,0,3,2,5,4,0,0,1,2,1,30
7168,Andrea Poli,8,0,0,0.0,0,1,1,0,0,0.0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,9
7458,Alessio Romagnoli,90,0,0,0.0,0,47,41,0,0,0.0,0,0,5,2,0,0,3,0,3,0,4,3,1,1,0,14
8874,Luca Antonelli,90,0,0,0.0,0,70,51,0,1,0.027932944,0,0,9,1,5,1,5,2,4,1,1,0,2,5,0,19
10919,Juraj Kucka,45,0,0,0.0,0,25,14,0,1,0.021084886,0,0,2,2,0,0,2,0,4,1,1,0,2,1,0,15
20057,Nigel de Jong,90,0,0,0.0,0,41,35,0,0,0.0,0,0,1,2,1,1,2,0,3,1,3,0,0,1,0,31
20561,Antonio Nocerino,45,0,0,0.0,0,29,24,0,0,0.0,0,0,3,1,2,1,1,0,1,0,0,0,0,0,0,13
21272,Luiz Adriano de Souza da Silva,90,2,1,0.258340496,2,15,11,1,1,0.48144725,0,0,2,5,3,3,4,0,4,0,1,0,1,1,0,23
