player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
3275,Henrikh Mkhitaryan,22,0,0,0.0,0,16,12,0,0,0.0,2,0,1,1,1,0,0,0,4,0,0,0,3,0,0,5
3712,Pierre-Emerick Aubameyang,90,3,0,0.79224955,2,16,10,0,0,0.0,1,0,4,2,0,0,3,0,4,0,0,0,3,0,0,21
4430,Neven Subotić,90,0,0,0.0,0,81,68,0,0,0.0,1,1,12,1,1,0,5,1,3,0,4,0,2,3,1,19
5572,Mats Hummels,90,0,0,0.0,0,96,83,0,1,0.06534652,1,0,13,1,1,0,2,0,6,1,5,1,0,0,0,9
8233,Gonzalo Castro Randon,90,0,0,0.0,0,59,46,1,3,0.8785963999999999,4,2,7,2,2,0,5,2,8,2,0,0,3,3,1,25
8241,Felix Passlack,68,0,0,0.0,0,31,22,0,1,0.06314855,0,0,5,0,0,0,7,1,3,0,1,1,1,2,1,19
8808,Matthias Ginter,90,1,0,0.06314855,0,60,44,0,1,0.029303102,4,3,2,0,0,0,0,0,3,0,7,1,1,0,0,7
8816,Julian Weigl,90,0,0,0.0,0,127,117,0,1,0.022144534,2,2,16,1,4,0,5,0,6,0,2,3,2,0,0,13
9475,Moritz Leitner,8,0,0,0.0,0,9,8,0,0,0.0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1
10287,İlkay Gündoğan,82,4,0,0.529003499,2,91,79,0,1,0.47226602,5,3,13,2,1,0,3,0,10,0,2,3,2,1,0,30
12424,Roman Weidenfeller,90,0,0,0.0,0,29,18,0,0,0.0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0
13206,Erik Durm,90,1,1,0.25886604,1,34,24,0,2,0.34119955,2,2,7,2,0,0,3,0,9,1,4,2,5,1,0,15
24324,Gustavo Adrián Ramos Vásquez,90,4,1,1.017209042,2,36,23,0,1,0.09805823,5,2,8,3,3,0,7,1,9,2,1,0,3,1,1,17
