player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
3275,Henrikh Mkhitaryan,90,4,2,1.2914328510000002,2,50,39,0,1,0.061370444,3,1,11,1,5,2,4,3,9,3,0,2,3,3,1,29
3712,Pierre-Emerick Aubameyang,76,3,1,0.16646253600000002,1,24,16,1,2,1.16685085,1,0,8,2,2,0,2,1,5,0,1,0,0,1,1,28
5559,Marco Reus,76,2,1,0.10195316700000001,1,51,42,1,1,0.2726961,8,4,7,1,2,1,3,1,8,1,0,0,1,1,1,23
5572,Mats Hummels,90,1,0,0.045515284,0,96,90,0,0,0.0,1,0,15,1,0,0,2,2,5,0,3,1,1,2,1,6
5658,Łukasz Piszczek,90,0,0,0.0,0,66,55,0,1,0.09648933,0,0,2,1,0,0,1,1,3,0,2,1,1,1,0,11
5684,Shinji Kagawa,84,1,0,0.20812409,0,57,46,1,3,0.127225227,5,2,10,0,1,0,0,0,4,4,2,1,6,0,0,13
8216,Sven Bender,6,0,0,0.0,0,13,12,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
8222,Kevin Kampl,14,0,0,0.0,0,9,8,0,0,0.0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,4
8225,Roman Bürki,90,0,0,0.0,0,23,20,0,0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8244,Sokratis Papastathopoulos,90,2,0,0.075163882,1,85,79,0,0,0.0,0,0,10,1,1,1,1,1,2,0,2,4,1,1,1,12
8816,Julian Weigl,90,1,0,0.03019048,0,80,76,0,2,0.059698628,0,0,8,4,3,1,2,1,5,0,0,2,0,1,0,29
10287,İlkay Gündoğan,90,2,0,0.054400178,1,90,85,0,0,0.0,3,1,10,0,1,1,5,2,8,1,1,2,3,2,0,23
11458,Marcel Schmelzer,90,0,0,0.0,0,83,70,1,1,0.052488748,2,1,9,2,1,1,5,1,5,0,2,1,2,3,0,21
24324,Gustavo Adrián Ramos Vásquez,14,0,0,0.0,0,4,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
