player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
3501,Philippe Coutinho Correia,1117,27,4,1.8789393157,13,747,624,5,24,2.894687315,62,39,168,11,26,4,33,13,72,28,0,7,17,20,6,174
3726,Gerard Deulofeu Lázaro,502,8,1,1.010527572,4,290,228,1,10,1.039050386,23,9,66,10,6,0,14,5,19,13,1,8,5,8,3,93
5203,Sergio Busquets i Burgos,2415,5,1,0.518564553,3,2049,1847,3,21,2.0782521027,29,24,119,54,68,16,112,44,102,20,19,42,53,74,19,553
5211,Jordi Alba Ramos,2578,15,2,1.858737975,5,2246,1961,7,39,4.5608386659999995,30,18,173,36,20,7,78,38,135,13,52,69,63,50,14,364
5213,Gerard Piqué Bernabéu,2482,18,2,2.7955411949999998,5,1736,1570,0,6,1.113606928,7,4,283,26,12,4,54,17,134,9,120,40,49,28,6,188
5216,Andrés Iniesta Luján,1765,14,1,0.633958698,5,1485,1300,2,18,1.50105142,66,39,202,16,58,4,35,19,84,33,6,28,23,26,12,257
5246,Luis Alberto Suárez Díaz,2722,112,23,21.051260095,52,993,748,11,54,8.975392768999999,100,33,145,43,59,20,40,16,68,43,30,11,15,23,4,282
5470,Ivan Rakitić,2654,26,1,1.519813412,9,2411,2161,5,28,3.477538136,37,23,226,37,46,11,74,35,147,20,23,52,54,44,16,483
5477,Ousmane Dembélé,781,14,3,1.8143248820000002,9,410,331,5,24,3.040359855,52,27,112,10,18,3,13,6,40,36,2,5,11,8,2,162
5492,Samuel Yves Umtiti,2099,8,1,0.591064253,4,1530,1402,0,1,0.030827157,7,3,242,24,26,11,75,29,92,6,83,44,36,47,9,195
5503,Lionel Andrés Messi Cuccittini,3000,198,34,23.797764931299998,96,1968,1559,12,82,13.0714646377,262,167,522,19,114,7,32,13,145,96,0,12,31,17,10,317
5506,Javier Alejandro Mascherano,541,0,0,0.0,0,438,401,0,3,0.431218628,1,1,97,9,1,0,25,11,14,2,19,17,15,17,3,66
5542,José Paulo Bezzera Maciel Júnior,1854,43,9,9.7901851937,22,1175,1034,2,10,1.439064369,48,23,162,34,35,5,71,30,101,27,15,21,33,36,9,453
6196,Yerry Fernando Mina González,281,3,0,0.16908822099999998,1,206,187,0,0,0.0,1,1,32,4,3,3,10,3,6,2,14,1,7,5,2,29
6332,Thomas Vermaelen,988,3,0,0.36396911,1,628,587,1,3,0.35824661,3,2,61,9,4,2,27,10,33,1,32,13,13,14,3,75
6374,Nélson Cabral Semedo,1407,2,0,0.12508413100000002,1,1088,959,0,11,1.036280099,47,30,169,13,19,4,40,21,85,24,20,22,25,33,9,186
6379,Sergi Roberto Carnicer,2223,8,1,0.726380769,3,1751,1584,7,21,3.065726302,60,39,260,16,34,8,72,28,106,25,27,34,43,47,11,320
6400,Aleix Vidal Parreu,455,7,0,0.722371146,5,265,210,1,4,0.926576797,8,3,38,3,14,2,10,4,20,13,2,9,7,6,3,119
6402,Francisco Alcácer García,663,15,4,2.9555392990000002,7,231,188,3,10,2.064572132,10,5,18,2,10,1,15,1,31,7,2,10,10,3,0,81
6609,Denis Suárez Fernández,564,11,2,1.4774552,5,354,290,2,10,1.506854741,31,16,96,8,17,3,13,8,35,18,0,2,10,11,3,127
6810,José Manuel Arnáiz Díaz,6,0,0,0.0,0,3,3,0,0,0.0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,2
6849,Lucas Digne,690,2,0,0.35292241,1,539,468,2,6,1.758138005,10,6,62,15,10,1,28,11,32,2,9,17,20,21,4,98
8652,Jasper Cillessen,90,0,0,0.0,0,27,20,0,0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
10802,André Filipe Tavares Gomes,617,7,0,0.517707672,0,342,307,0,3,0.183861088,29,19,55,19,7,4,21,12,36,19,6,4,12,14,4,179
20055,Marc-André ter Stegen,3150,0,0,0.0,0,1243,1036,0,0,0.0,1,1,64,0,2,2,0,0,126,0,1,0,1,0,0,2
