player_id,player_name,minutes_played,shot_count_per_90_agg,goal_count_per_90_agg,xG_per_90_agg,on_target_per_90_agg,pass_count_per_90_agg,successfull_pass_count_per_90_agg,assists_per_90_agg,key_passes_per_90_agg,xA_per_90_agg,dribble_count_per_90_agg,successfull_dribbles_per_90_agg,long_carries_per_90_agg,foul_committed_count_per_90_agg,fouls_suffered_count_per_90_agg,penalites_won_per_90_agg,duel_count_per_90_agg,won_duels_per_90_agg,ball_recovery_count_per_90_agg,dispossessed_count_per_90_agg,clearance_count_per_90_agg,interception_count_per_90_agg,block_count_per_90_agg,tackle_count_per_90_agg,successful_tackles_per_90_agg,pressure_count_per_90_agg
5542,José Paulo Bezzera Maciel Júnior,1854,2.087378640776699,0.4368932038834951,0.47525170843203884,1.0679611650485437,57.03883495145631,50.19417475728155,0.09708737864077668,0.48543689320388356,0.0698574936407767,2.330097087378641,1.116504854368932,7.864077669902913,1.6504854368932038,1.6990291262135921,0.24271844660194178,3.4466019417475726,1.4563106796116503,4.902912621359223,1.3106796116504855,0.7281553398058251,1.0194174757281553,1.6019417475728155,1.7475728155339805,0.4368932038834951,21.990291262135923
6196,Yerry Fernando Mina González,281,0.9608540925266904,0.0,0.05415636971530246,0.32028469750889677,65.97864768683274,59.8932384341637,0.0,0.0,0.0,0.32028469750889677,0.32028469750889677,10.249110320284696,1.281138790035587,0.9608540925266904,0.9608540925266904,3.2028469750889683,0.9608540925266904,1.9217081850533808,0.6405693950177935,4.483985765124555,0.32028469750889677,2.2419928825622777,1.6014234875444842,0.6405693950177935,9.288256227758007
6332,Thomas Vermaelen,988,0.2732793522267207,0.0,0.033155080870445344,0.09109311740890688,57.20647773279352,53.47165991902834,0.09109311740890688,0.2732793522267207,0.032633800506072876,0.2732793522267207,0.18218623481781376,5.55668016194332,0.8198380566801619,0.3643724696356275,0.18218623481781376,2.459514170040486,0.9109311740890689,3.0060728744939276,0.09109311740890688,2.91497975708502,1.1842105263157894,1.1842105263157894,1.2753036437246963,0.2732793522267207,6.831983805668016
6374,Nélson Cabral Semedo,1407,0.1279317697228145,0.0,0.008001117121535182,0.06396588486140725,69.59488272921108,61.343283582089555,0.0,0.7036247334754797,0.06628657349680171,3.0063965884861403,1.9189765458422174,10.810234541577826,0.8315565031982942,1.2153518123667377,0.255863539445629,2.55863539445629,1.3432835820895521,5.437100213219616,1.535181236673774,1.279317697228145,1.4072494669509594,1.5991471215351813,2.1108742004264394,0.5756929637526652,11.897654584221748
6379,Sergi Roberto Carnicer,2223,0.32388663967611336,0.04048582995951417,0.029408128299595146,0.1214574898785425,70.89068825910931,64.12955465587044,0.28340080971659914,0.8502024291497976,0.12411847376518217,2.4291497975708505,1.5789473684210527,10.526315789473683,0.6477732793522267,1.376518218623482,0.32388663967611336,2.91497975708502,1.1336032388663966,4.291497975708502,1.0121457489878543,1.0931174089068827,1.376518218623482,1.740890688259109,1.9028340080971657,0.44534412955465585,12.955465587044534
6400,Aleix Vidal Parreu,455,1.3846153846153846,0.0,0.1428866003076923,0.989010989010989,52.41758241758242,41.53846153846154,0.1978021978021978,0.7912087912087912,0.18327892687912084,1.5824175824175823,0.5934065934065934,7.516483516483516,0.5934065934065934,2.769230769230769,0.3956043956043956,1.978021978021978,0.7912087912087912,3.956043956043956,2.571428571428571,0.3956043956043956,1.7802197802197801,1.3846153846153846,1.1868131868131868,0.5934065934065934,23.53846153846154
6402,Francisco Alcácer García,663,2.0361990950226243,0.5429864253393666,0.4012044297285068,0.9502262443438915,31.357466063348415,25.520361990950224,0.40723981900452494,1.3574660633484164,0.2802586604524887,1.3574660633484164,0.6787330316742082,2.4434389140271495,0.2714932126696833,1.3574660633484164,0.13574660633484165,2.0361990950226243,0.13574660633484165,4.208144796380091,0.9502262443438915,0.2714932126696833,1.3574660633484164,1.3574660633484164,0.40723981900452494,0.0,10.995475113122172
6609,Denis Suárez Fernández,564,1.7553191489361701,0.3191489361702128,0.2357641276595745,0.797872340425532,56.48936170212765,46.276595744680854,0.3191489361702128,1.595744680851064,0.24045554377659573,4.946808510638298,2.5531914893617023,15.319148936170212,1.2765957446808511,2.712765957446808,0.4787234042553191,2.074468085106383,1.2765957446808511,5.585106382978723,2.8723404255319145,0.0,0.3191489361702128,1.595744680851064,1.7553191489361701,0.4787234042553191,20.26595744680851
6810,José Manuel Arnáiz Díaz,6,0.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,30.0,0.0,15.0,0.0,30.0
6849,Lucas Digne,690,0.2608695652173913,0.0,0.04603335782608696,0.13043478260869565,70.30434782608695,61.04347826086956,0.2608695652173913,0.782608695652174,0.22932234847826088,1.3043478260869565,0.782608695652174,8.08695652173913,1.9565217391304348,1.3043478260869565,0.13043478260869565,3.652173913043478,1.434782608695652,4.173913043478261,0.2608695652173913,1.1739130434782608,2.217391304347826,2.608695652173913,2.739130434782609,0.5217391304347826,12.782608695652174
8652,Jasper Cillessen,90,0.0,0.0,0.0,0.0,27.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10802,André Filipe Tavares Gomes,617,1.0210696920583469,0.0,0.07551651617504052,0.0,49.88654781199351,44.78119935170178,0.0,0.4376012965964344,0.026819283500810375,4.230145867098865,2.771474878444084,8.022690437601296,2.771474878444084,1.0210696920583469,0.5834683954619124,3.06320907617504,1.7504051863857375,5.251215559157212,2.771474878444084,0.8752025931928687,0.5834683954619124,1.7504051863857375,2.0421393841166937,0.5834683954619124,26.110210696920586
20055,Marc-André ter Stegen,3150,0.0,0.0,0.0,0.0,35.51428571428572,29.6,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,1.8285714285714285,0.0,0.05714285714285714,0.05714285714285714,0.0,0.0,3.6,0.0,0.02857142857142857,0.0,0.02857142857142857,0.0,0.0,0.05714285714285714
