player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
5584,Giancarlo González Castro,90,0,0,0.0,0,27,17,0,0,0.0,0,0,6,0,0,0,1,1,6,0,9,0,4,1,1,8
5605,Oscar Hiljemark,90,1,0,0.06630584,0,49,34,0,1,0.012961831,1,1,3,1,0,0,2,1,5,2,0,0,2,1,0,35
6719,Franco Damián Vázquez,73,2,0,0.42846202,2,39,23,0,1,0.02238858,5,2,14,3,5,0,3,2,8,6,0,2,2,2,2,18
7792,Giuseppe Pezzella,90,0,0,0.0,0,44,29,0,3,0.49476786,2,2,6,1,2,0,3,1,5,1,3,2,2,2,0,21
8552,Robin Quaison,26,0,0,0.0,0,12,9,0,0,0.0,1,1,3,2,0,0,2,0,1,1,0,1,1,0,0,16
23846,Uroš Đurđević,7,0,0,0.0,0,1,1,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
25954,Enzo Maresca,90,1,0,0.041235052,0,76,59,0,0,0.0,0,0,4,0,0,0,3,3,7,0,0,2,3,3,0,14
29161,Josip Posavec,90,0,0,0.0,0,39,24,0,0,0.0,0,0,6,0,0,0,0,0,11,0,0,0,0,0,0,1
30512,Aleksandar Trajkovski,17,1,0,0.012961831,1,4,1,0,0,0.0,0,0,3,0,2,0,1,1,0,2,0,0,0,1,1,6
30928,Roberto Vitiello,90,1,0,0.09760917,1,41,34,0,0,0.0,0,0,3,2,1,0,2,2,4,0,1,0,1,2,2,14
31268,Michel Morganella,90,0,0,0.0,0,43,33,0,0,0.0,0,0,4,2,0,0,3,3,6,0,1,0,2,3,2,12
38389,Alberto Gilardino,83,0,0,0.0,0,15,10,0,0,0.0,1,0,1,2,1,0,5,0,5,2,0,0,1,0,0,8
40349,Ivaylo Chochev,64,1,0,0.02238858,1,29,21,0,0,0.0,1,1,6,1,0,0,4,4,4,2,1,1,3,4,2,25
40350,Siniša Anđelković,90,0,0,0.0,0,25,18,0,0,0.0,0,0,1,1,1,1,2,1,6,0,5,0,0,1,1,13
