player_id,player_name,minutes_played,shot_count_per_90_agg,goal_count_per_90_agg,xG_per_90_agg,on_target_per_90_agg,pass_count_per_90_agg,successfull_pass_count_per_90_agg,assists_per_90_agg,key_passes_per_90_agg,xA_per_90_agg,dribble_count_per_90_agg,successfull_dribbles_per_90_agg,long_carries_per_90_agg,foul_committed_count_per_90_agg,fouls_suffered_count_per_90_agg,penalites_won_per_90_agg,duel_count_per_90_agg,won_duels_per_90_agg,ball_recovery_count_per_90_agg,dispossessed_count_per_90_agg,clearance_count_per_90_agg,interception_count_per_90_agg,block_count_per_90_agg,tackle_count_per_90_agg,successful_tackles_per_90_agg,pressure_count_per_90_agg
6402,Francisco Alcácer García,666,2.1621621621621623,0.6756756756756757,0.6324984837837838,1.6216216216216217,20.0,15.675675675675675,0.2702702702702703,1.2162162162162162,0.1668006345945946,0.6756756756756757,0.2702702702702703,1.891891891891892,1.0810810810810811,0.8108108108108109,0.6756756756756757,1.7567567567567568,0.40540540540540543,2.1621621621621623,1.4864864864864864,0.40540540540540543,0.40540540540540543,0.6756756756756757,0.6756756756756757,0.13513513513513514,14.18918918918919
6609,Denis Suárez Fernández,1079,1.0009267840593141,0.08341056533827618,0.08695245911955514,0.5004633920296571,57.63670064874885,48.795180722891565,0.0,0.5004633920296571,0.028830408906394815,2.83595922150139,1.2511584800741427,10.92678405931418,1.835032437442076,2.0018535681186282,0.3336422613531047,2.168674698795181,0.917516218721038,4.0037071362372565,1.417979610750695,0.5004633920296571,0.3336422613531047,1.6682113067655235,1.2511584800741427,0.25023169601482853,18.350324374420758
6616,Munir El Haddadi Mohamed,21,0.0,0.0,0.0,0.0,21.428571428571427,17.142857142857142,0.0,4.285714285714286,0.4614028542857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.142857142857142
6849,Lucas Digne,1022,0.44031311154598823,0.0,0.02891165016046967,0.08806262230919765,73.88454011741683,63.9334637964775,0.0,0.7045009784735812,0.0496862092074364,1.9373776908023483,1.3209393346379648,7.397260273972602,1.49706457925636,1.0567514677103718,0.26418786692759294,3.434442270058708,1.49706457925636,4.227005870841487,1.0567514677103718,2.8180039138943247,1.0567514677103718,2.0254403131115457,2.4657534246575343,0.5283757338551859,12.945205479452055
6998,Rafael Alcântara do Nascimento,847,2.018890200708382,0.5312868949232585,0.22019721715466353,0.8500590318772137,46.00944510035419,41.971664698937424,0.3187721369539551,1.3813459268004722,0.14861025531286895,2.7626918536009444,1.912632821723731,10.200708382526564,1.168831168831169,3.5064935064935066,0.42502951593860683,3.71900826446281,1.912632821723731,5.844155844155844,1.912632821723731,0.21251475796930341,0.8500590318772137,1.3813459268004722,2.337662337662338,0.5312868949232585,18.59504132231405
8652,Jasper Cillessen,90,0.0,0.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10609,Jérémy Mathieu,769,0.4681404421326398,0.11703511053315994,0.09655493360208062,0.11703511053315994,69.75292587776333,62.8478543563069,0.0,0.2340702210663199,0.005963654668400507,0.2340702210663199,0.2340702210663199,9.830949284785437,0.8192457737321196,0.5851755526657997,0.2340702210663199,2.1066319895968793,0.9362808842652796,3.6280884265279587,0.2340702210663199,3.2769830949284784,0.2340702210663199,0.9362808842652796,1.2873862158647593,0.3511053315994799,5.383615084525357
10802,André Filipe Tavares Gomes,1325,0.9509433962264152,0.2037735849056604,0.1153732110792453,0.4075471698113208,57.260377358490565,50.87547169811321,0.06792452830188679,0.6113207547169811,0.038956522347169814,1.969811320754717,1.4264150943396225,8.28679245283019,2.3773584905660377,1.562264150943396,0.27169811320754716,3.3962264150943393,1.4264150943396225,4.618867924528302,2.0377358490566038,0.8150943396226416,0.13584905660377358,1.0188679245283019,2.1056603773584905,0.9509433962264152,24.045283018867927
11094,Arda Turan,973,0.9249743062692702,0.18499486125385406,0.1925610694964029,0.27749229188078106,51.89105858170607,44.306269270298046,0.18499486125385406,1.8499486125385405,0.23486558355601234,3.4224049331963,1.9424460431654678,11.46968139773895,1.5724563206577593,1.8499486125385405,0.27749229188078106,3.977389516957862,2.1274409044193217,4.717368961973278,1.2024665981500513,0.5549845837615621,0.4624871531346351,1.3874614594039054,2.8674203494347377,0.6474820143884893,15.539568345323742
13599,Carles Aleña Castillo,39,2.3076923076923075,0.0,0.09543296307692307,0.0,69.23076923076924,62.30769230769231,0.0,0.0,0.0,2.3076923076923075,2.3076923076923075,9.23076923076923,2.3076923076923075,2.3076923076923075,0.0,0.0,0.0,11.538461538461537,4.615384615384615,0.0,0.0,0.0,0.0,0.0,30.0
20055,Marc-André ter Stegen,2880,0.0,0.0,0.0,0.0,39.75,33.3125,0.0,0.03125,0.0006750680625,0.09375,0.0625,2.0625,0.0,0.09375,0.0,0.0,0.0,3.875,0.0,0.0,0.0,0.0,0.0,0.0,0.09375
