player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
3436,Idrissa Gana Gueye,90,1,0,0.030329108,0,78,71,0,0,0.0,5,4,16,3,4,1,3,1,10,1,0,1,1,2,1,25
3450,Jordan Ayew,32,4,0,0.18384092700000002,0,14,12,0,0,0.0,2,1,1,0,1,1,1,1,1,1,0,0,0,1,0,8
3583,Ashley Westwood,74,0,0,0.0,0,70,55,0,3,0.190368176,1,1,11,1,0,0,2,2,2,0,0,0,1,2,1,12
4347,Jordan Amavi,90,1,0,0.026104175,0,64,48,0,0,0.0,1,1,8,3,2,0,5,1,7,4,3,2,3,3,0,17
6800,Carles Gil de Pareja Vicent,16,0,0,0.0,0,27,23,0,1,0.03768967,4,3,12,0,0,0,0,0,2,0,0,0,0,0,0,2
7153,Jordan Veretout,90,3,0,0.14661112799999998,0,66,57,0,3,0.098180147,1,0,11,1,2,0,5,2,8,1,0,0,3,3,2,23
9638,Jack Grealish,45,1,0,0.034181617,0,41,35,0,0,0.0,0,0,9,0,0,0,0,0,4,4,0,0,0,0,0,5
9642,Alan Hutton,90,0,0,0.0,0,43,30,0,0,0.0,4,3,7,0,1,0,4,2,1,0,1,0,1,3,1,16
11117,Scott Sinclair,58,0,0,0.0,0,6,6,0,0,0.0,2,0,7,1,0,0,0,0,0,2,0,0,1,0,0,14
12608,Bradley Guzan,90,0,0,0.0,0,24,14,0,0,0.0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0
18404,José Ángel Crespo Rincón,90,0,0,0.0,0,30,27,0,0,0.0,0,0,1,1,1,0,1,0,3,0,2,0,1,0,0,9
19362,Rudy Gestede,90,2,0,0.06832137199999999,2,28,19,0,0,0.0,1,1,3,1,1,1,7,0,0,1,0,0,3,0,0,7
20285,Joleon Lescott,45,0,0,0.0,0,22,14,0,0,0.0,0,0,1,2,0,0,3,2,2,1,4,0,2,2,1,5
42700,Micah Richards,90,1,0,0.13333072,0,34,31,0,1,0.066195115,8,8,11,1,3,1,8,2,2,1,2,1,4,2,2,11
