player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
3087,Gnégnéri Yaya Touré,1405,16,1,1.12910022,5,1259,1145,4,13,1.6671536483,37,30,161,32,24,9,55,20,78,19,29,7,32,37,6,237
3672,Zlatan Ibrahimović,1808,83,14,11.3145655568,35,654,493,7,32,5.2455776756,46,24,88,49,35,11,53,11,66,34,20,6,14,13,3,160
3958,Pedro Eliezer Rodríguez Ledesma,1880,32,11,4.411226054,17,898,725,3,25,2.763291987,77,43,188,36,67,8,81,21,106,36,6,12,29,37,9,309
4324,Daniel Alves da Silva,2263,26,3,0.6449016646,5,2161,1782,9,48,6.0966068600000005,65,34,269,54,47,16,132,73,158,38,52,30,60,99,41,464
4913,Bojan Krkíc Pérez,895,26,7,4.033221396,13,317,257,3,10,1.945617432,37,16,73,9,18,2,12,2,29,20,1,3,12,3,1,106
5203,Sergio Busquets i Burgos,2164,7,0,0.504736802,1,1840,1657,2,18,2.3237262454,37,31,157,56,95,32,128,39,127,20,43,33,42,60,12,438
5208,Thiago Alcântara do Nascimento,14,2,1,0.147112884,1,6,6,0,1,0.05650339,0,0,2,0,0,0,1,1,1,0,0,0,0,1,0,2
5213,Gerard Piqué Bernabéu,2280,11,2,1.7288454830000002,4,1616,1416,0,3,0.355289748,13,10,384,14,11,5,77,33,135,10,140,22,34,47,19,177
5216,Andrés Iniesta Luján,1805,28,1,2.739986676,9,1442,1258,5,42,3.8907781337,131,95,270,25,74,8,48,28,126,65,3,12,29,34,15,281
5503,Lionel Andrés Messi Cuccittini,2843,161,34,20.9445912192,86,1642,1395,10,59,7.712631979,344,249,515,32,127,7,57,28,154,107,1,18,32,37,18,356
5558,Rafael Márquez Álvarez,766,13,1,0.8312807317,4,633,545,1,3,0.39888513999999997,1,0,134,7,8,3,28,6,32,2,30,5,11,15,3,68
6357,Jonathan dos Santos Ramírez,30,1,0,0.020822654,0,22,21,0,0,0.0,2,0,1,1,0,0,1,0,2,0,0,0,1,1,0,10
7068,Marc Bartra Aregall,30,0,0,0.0,0,14,11,0,0,0.0,0,0,2,1,1,1,2,2,3,0,2,2,1,2,1,6
15516,Thierry Henry,1047,31,4,4.564012611,18,388,291,2,8,1.204173226,22,13,102,16,14,1,27,9,34,22,3,2,12,15,1,86
18608,Dmytro Chygrynskiy,852,2,0,0.25396949,0,692,651,0,3,0.096403499,0,0,155,14,3,2,21,6,24,1,42,5,12,8,3,47
20125,Carles Puyol i Saforcada,2443,7,1,1.26288589,2,1511,1369,2,4,0.89381965,13,8,148,19,40,22,104,42,93,12,121,36,54,67,15,222
20131,Xavier Hernández Creus,2529,44,3,3.4555158775,18,2828,2481,15,93,9.6793538183,69,47,339,13,63,3,47,26,138,38,18,11,34,30,16,364
20169,Seydou Kéita,1972,33,5,4.0322423111,9,1234,1090,1,13,1.1049282467,42,26,197,68,57,20,105,38,81,22,24,19,32,48,15,320
20176,Víctor Valdés Arribas,3150,0,0,0.0,0,1148,927,0,0,0.0,0,0,78,0,10,3,0,0,178,1,1,0,1,0,0,3
20177,Eric-Sylvain Bilal Abidal,1285,1,0,0.07592682,0,1005,822,4,9,1.4080553115,20,18,107,19,9,0,60,31,94,11,56,19,23,45,18,160
25919,Gabriel Alejandro Milito,783,3,0,0.20804729900000002,1,555,475,0,0,0.0,7,5,112,17,2,1,26,11,52,2,30,12,15,17,1,56
26613,Maxwell Scherrer Cabelino Andrade,2018,5,0,0.234787269,3,1455,1260,4,10,1.7336760530000002,27,16,193,25,28,4,60,23,92,15,71,21,38,46,9,203
26624,Jeffren Isaac Suárez Bermúdez,389,5,2,1.124083213,3,171,136,0,8,1.0378084969999999,13,4,39,7,10,1,15,7,20,5,3,2,14,10,4,81
