player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
2955,Ronny Rodelin,66,5,0,0.11423515729999999,2,41,35,0,0,0.0,0,0,3,2,0,0,2,1,5,2,0,1,2,1,1,10
3211,Florent Balmont,90,1,0,0.029555764,0,60,51,0,1,0.016794866,1,0,15,1,1,0,2,0,4,3,1,1,3,1,0,13
3357,Baptiste Guillaume,90,1,0,0.031517614,0,17,10,0,0,0.0,1,0,4,1,3,0,10,0,1,1,0,1,0,0,0,12
3446,Djibril Sidibé,90,1,0,0.022062778,1,61,54,1,2,0.448211469,1,0,9,0,1,0,5,4,6,1,0,1,2,5,2,15
3625,Sofiane Boufal,87,2,1,0.441145096,2,50,36,0,5,0.20459975900000002,5,2,8,5,1,0,1,0,7,4,0,0,2,0,0,20
6716,Sébastien Corchia,90,0,0,0.0,0,41,28,0,1,0.035930123,1,1,6,0,1,0,5,2,2,1,5,0,4,2,0,12
11332,Ibrahim Amadou,3,0,0,0.0,0,2,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29057,Renato Civelli,90,0,0,0.0,0,35,29,0,0,0.0,0,0,6,2,1,1,8,4,5,0,5,3,2,4,0,7
40484,Vincent Enyeama,90,0,0,0.0,0,33,21,0,0,0.0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0
40485,Ryan Isaac Mendes da Graça,16,0,0,0.0,0,8,5,0,0,0.0,1,0,2,1,0,0,6,1,1,0,0,1,1,1,1,6
40486,Éric Bauthéac,74,2,0,0.062900841,0,20,13,0,1,0.0063380483,3,0,3,1,2,1,4,1,2,3,0,0,0,1,1,13
40522,Rio Antonio Zoba Mavuba,90,0,0,0.0,0,50,41,0,0,0.0,0,0,3,1,4,0,3,0,5,1,2,3,1,1,0,20
40523,Marko Baša,90,2,0,0.11122749700000001,0,37,37,0,0,0.0,0,0,2,0,1,1,0,0,2,0,8,1,4,0,0,2
40697,Mounir Obbadi,24,0,0,0.0,0,11,9,0,0,0.0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,5
