player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
3211,Florent Balmont,65,0,0,0.0,0,85,76,0,0,0.0,2,2,16,0,2,0,4,2,7,2,0,3,0,4,0,14
3218,Marcos Paulo Mesquita Lopes,25,1,0,0.053251337,0,14,7,0,0,0.0,3,2,5,1,3,0,2,1,3,1,0,0,1,2,1,8
3425,Morgan Amalfitano,90,1,0,0.013004281,1,53,43,0,0,0.0,4,3,6,1,0,0,2,1,7,4,0,2,3,1,0,7
3446,Djibril Sidibé,90,3,0,0.212497975,1,82,70,0,0,0.0,0,0,12,1,2,1,4,1,6,3,0,2,2,1,0,9
3625,Sofiane Boufal,90,0,0,0.0,0,58,45,0,3,0.500335478,10,8,29,3,2,0,2,1,6,8,0,0,2,2,1,14
6716,Sébastien Corchia,30,0,0,0.0,0,24,19,0,0,0.0,0,0,4,0,1,0,0,0,1,1,0,0,1,0,0,2
11332,Ibrahim Amadou,90,1,0,0.032750838,0,72,63,0,0,0.0,0,0,24,2,1,0,6,1,3,1,1,2,1,1,0,14
15996,Éderzito António Macedo Lopes,90,2,0,0.11601002,1,34,25,0,0,0.0,1,0,2,0,2,1,7,2,0,3,3,1,0,2,1,16
23203,Stopilla Sunzu,90,0,0,0.0,0,69,66,0,0,0.0,0,0,1,0,1,1,7,3,5,1,7,2,1,5,1,19
40484,Vincent Enyeama,90,0,0,0.0,0,21,16,0,0,0.0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0
40523,Marko Baša,90,1,0,0.07011941,0,72,69,0,1,0.07072182,0,0,13,0,5,0,1,1,8,0,4,1,1,1,1,4
40524,Franck Béria,60,0,0,0.0,0,42,34,0,1,0.14603117,1,1,2,2,0,0,2,0,2,1,0,1,3,1,0,10
40697,Mounir Obbadi,90,3,0,0.601217704,1,102,94,0,4,0.288547715,4,2,17,2,0,0,2,0,3,1,0,2,0,2,0,22
