player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
2961,Yann Bodiger,90,2,0,0.11942050600000001,0,65,51,0,0,0.0,4,2,8,2,0,0,6,2,9,4,1,0,5,2,1,20
3036,Alexis Blin,90,0,0,0.0,0,75,58,0,2,0.197839634,0,0,5,2,1,0,7,2,5,1,7,1,3,3,1,20
4447,Martin Braithwaite Christensen,90,6,0,0.76347543,1,24,19,0,1,0.022319349,3,1,4,0,0,0,5,1,5,1,0,1,1,1,0,9
6723,Wissam Ben Yedder,76,3,0,0.28512954,1,32,26,0,1,0.077002786,4,2,4,0,2,1,3,1,3,4,0,0,0,2,1,8
8677,Marcel Tisserand,90,1,0,0.16830964,0,64,50,0,2,0.21173559600000003,3,1,6,0,1,1,4,3,8,0,2,0,3,4,3,12
16418,Adrien Regattin,65,1,0,0.0071032285,0,70,45,0,4,0.424192123,5,3,9,1,2,0,1,1,5,3,0,1,3,1,1,10
16430,Uroš Spajić,90,1,0,0.052970413,0,36,33,0,0,0.0,0,0,2,2,0,0,2,1,2,0,1,0,2,1,0,7
16522,Tongo Hamed Doumbia,90,2,0,0.04095901,1,70,61,0,1,0.0071032285,3,2,21,1,4,0,3,0,17,2,4,0,1,0,0,9
22130,Mauro Daniel Goicoechea Furia,90,0,0,0.0,0,20,15,0,0,0.0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0
30447,Jean-Armel Kana-Biyik,90,0,0,0.0,0,45,37,0,0,0.0,0,0,3,0,1,1,5,0,0,0,4,1,1,0,0,2
31174,Jean-Daniel Akpa Akpro,90,1,0,0.12804139,1,63,47,0,1,0.07243914,7,5,11,2,4,0,8,3,9,2,1,0,2,4,3,12
40431,Aleksandar Pešić,25,1,0,0.077002786,1,7,5,0,0,0.0,1,0,5,1,0,0,1,0,1,0,0,0,3,0,0,8
141742,Youssef Ben Ali,14,0,0,0.0,0,13,10,0,0,0.0,1,1,3,0,0,0,1,0,3,0,0,0,0,0,0,4
