player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
3037,Mousa Sidi Yaya Dembélé,52,0,0,0.0,0,26,21,0,2,0.093527514,2,2,9,2,1,1,4,4,3,2,0,0,1,4,3,18
3077,Jan Vertonghen,90,1,0,0.0966395,0,51,43,0,0,0.0,1,1,21,2,1,0,6,3,6,0,5,0,1,3,0,7
3094,Bamidele Alli,38,1,0,0.11172045,1,21,16,0,1,0.39097217,1,0,3,0,0,0,2,1,1,1,0,0,1,1,1,13
3099,Hugo Lloris,90,0,0,0.0,0,28,22,0,0,0.0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
3205,Kyle Walker,90,0,0,0.0,0,58,47,0,0,0.0,2,1,9,2,4,4,3,1,9,0,1,2,1,1,0,10
3594,Danny Rose,90,1,0,0.029698059,0,48,37,0,1,0.097962104,0,0,8,1,2,0,6,4,3,2,0,2,2,6,3,14
3656,Alex Pritchard,6,0,0,0.0,0,4,4,0,0,0.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,5
4831,Nacer Chadli,90,3,0,0.340509333,0,37,32,0,3,0.40405425899999997,1,1,15,2,0,0,2,0,4,3,0,1,0,0,0,10
8520,Nabil Bentaleb,90,2,0,0.0683281805,1,49,38,0,2,0.051206505,2,2,9,3,1,1,4,2,1,0,0,0,0,2,0,20
10955,Harry Kane,90,5,0,0.610612473,1,27,22,0,2,0.0619436885,3,1,7,0,1,0,5,3,5,3,2,0,1,4,2,19
10956,Eric Dier,90,1,0,0.02199551,0,62,57,0,0,0.0,0,0,17,4,1,1,4,2,3,2,1,1,2,4,1,17
20005,Toby Alderweireld,90,1,0,0.07905658,1,47,37,0,1,0.0966395,0,0,6,0,0,0,1,0,3,0,2,0,0,0,0,3
40127,Ryan Mason,84,3,0,0.759343204,2,35,26,0,4,0.577138279,0,0,7,2,0,0,2,0,3,0,0,0,0,1,0,13
