player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
6924,Alejandro Gálvez Jimena,90,0,0,0.0,0,24,17,0,0,0.0,0,0,2,2,0,0,3,0,4,0,7,2,3,0,0,11
8389,Fin Bartels,90,5,1,1.245239124,4,31,23,0,2,0.40865023,2,1,9,0,4,0,9,2,7,3,0,2,0,3,0,18
8396,Theodor Gebre Selassie,90,1,0,0.04628947,0,44,34,0,1,0.15656315,0,0,2,5,0,0,7,4,4,1,2,1,4,5,1,23
8554,Levin Mete Öztunali,1,0,0,0.0,0,1,1,0,0,0.0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1
8762,Zlatko Junuzović,90,6,0,0.21528681400000002,2,43,24,1,5,0.6258720369999999,2,0,10,2,4,0,2,1,4,1,0,1,2,2,1,41
8815,Jannik Vestergaard,90,2,0,0.087861926,0,28,23,0,0,0.0,1,0,6,0,0,0,6,3,4,0,5,3,0,4,1,7
11132,Claudio Miguel Pizarro Bossio,83,2,1,0.92799462,1,23,15,0,1,0.10546354,0,0,6,1,0,0,3,0,8,3,0,0,2,0,0,23
11396,Florian Grillitsch,90,2,0,0.412625708,1,39,32,0,0,0.0,2,2,9,2,3,1,8,4,6,1,1,1,3,5,2,41
20010,Clemens Fritz,90,0,0,0.0,0,37,28,0,2,0.075480345,3,2,13,3,3,0,8,4,9,0,1,2,3,6,2,34
23269,Felix Wiedwald,90,0,0,0.0,0,30,17,0,0,0.0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0
23660,Sambou Yatabaré,89,3,1,0.972335033,1,46,26,0,1,0.43944362,2,2,6,2,2,0,8,3,8,2,2,0,2,4,1,32
26359,Santiago García,53,0,0,0.0,0,22,12,0,1,0.084536664,1,0,2,4,2,1,4,1,3,0,1,3,0,3,0,19
28571,Oliver Hüsing,7,0,0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
40479,Janek Sternberg,37,0,0,0.0,0,10,10,0,0,0.0,0,0,3,0,1,0,0,0,2,0,2,1,0,0,0,4
