player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
3774,Papiss Mison Djilobodji,90,1,1,0.9007284,1,78,59,0,1,0.0074945996,1,1,13,1,1,0,1,1,1,0,5,3,2,1,0,3
6924,Alejandro Gálvez Jimena,1,0,0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
8396,Theodor Gebre Selassie,90,0,0,0.0,0,77,66,0,1,0.08687655,1,0,6,1,1,1,5,0,2,2,3,0,3,1,0,18
8401,Maximilian Eggestein,59,1,0,0.05721612,0,20,14,0,0,0.0,0,0,3,0,0,0,2,1,5,1,0,0,2,1,1,9
8554,Levin Mete Öztunali,76,2,0,0.0186697046,0,27,17,0,0,0.0,7,3,8,3,2,0,3,0,5,1,0,1,3,0,0,16
8762,Zlatko Junuzović,90,3,0,0.275585944,0,45,28,0,3,0.120550423,2,1,3,3,1,0,5,1,3,2,1,0,2,2,0,22
8815,Jannik Vestergaard,90,0,0,0.0,0,77,65,0,1,0.014265283,0,0,12,1,2,0,2,0,7,0,2,0,1,0,0,4
11132,Claudio Miguel Pizarro Bossio,89,4,0,0.262733661,1,27,21,0,2,0.072803096,0,0,3,2,1,0,4,1,3,2,0,0,2,2,0,14
11396,Florian Grillitsch,90,0,0,0.0,0,65,53,0,1,0.17701969,1,0,10,1,2,1,2,1,5,1,0,4,0,1,0,15
12624,Anthony Ujah,31,2,0,0.038050693000000003,1,4,0,0,0,0.0,0,0,0,3,1,1,2,0,1,0,0,0,0,0,0,1
20010,Clemens Fritz,90,1,0,0.0304333,0,51,38,0,0,0.0,2,1,16,0,3,0,6,4,12,1,1,0,5,4,3,13
23269,Felix Wiedwald,90,0,0,0.0,0,24,18,0,0,0.0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0
26359,Santiago García,90,1,0,0.0656622,0,57,47,0,1,0.106608905,2,2,10,2,3,1,5,0,5,0,3,6,2,2,0,15
401376,Özkan Yıldırım,14,1,0,0.0351342,0,7,7,0,0,0.0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2
