player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
3478,Francesc Fàbregas i Soler,90,0,0,0.0,0,128,105,0,1,0.10231979,0,0,15,2,1,0,2,2,8,2,1,0,1,2,0,18
3504,Ruben Loftus-Cheek,90,2,1,0.19980363,1,60,55,0,1,0.05906998,1,1,12,1,4,1,3,0,7,6,0,1,4,0,0,11
3509,Thibaut Courtois,90,0,0,0.0,0,29,20,0,0,0.0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0
3666,Robert Kenedy Nunes do Nascimento,45,0,0,0.0,0,18,15,0,0,0.0,3,1,6,1,0,0,2,0,2,0,1,0,2,1,0,7
3957,César Azpilicueta Tanco,90,0,0,0.0,0,72,60,1,1,0.1239795,2,0,3,1,0,0,8,3,6,0,2,4,6,4,1,23
3958,Pedro Eliezer Rodríguez Ledesma,73,3,2,0.7697380599999999,2,36,34,0,0,0.0,4,3,5,1,1,0,2,1,4,0,0,1,6,1,1,13
5475,John Michael Nchekwube Obinna,90,0,0,0.0,0,94,91,0,0,0.0,3,3,11,0,0,0,4,1,7,1,0,1,0,1,0,10
5594,Branislav Ivanović,90,1,0,0.008527353,1,46,42,0,0,0.0,0,0,7,0,0,0,5,0,2,0,4,1,1,0,0,4
6623,Loïc Rémy,22,0,0,0.0,0,4,4,0,0,0.0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,3
7848,Matt Miazga,90,0,0,0.0,0,55,42,0,0,0.0,0,0,1,0,1,1,7,2,2,0,4,0,4,2,1,9
12325,Abdul Rahman Baba,90,2,0,0.24969175,1,49,45,0,0,0.0,1,0,4,1,1,0,6,4,3,2,0,2,2,5,1,26
15542,Jake-Liam Clarke-Salter,17,0,0,0.0,0,6,6,0,0,0.0,0,0,0,0,0,0,3,0,0,0,1,0,0,2,0,6
25351,Alexandre Rodrigues da Silva,68,2,1,0.85751829,2,20,17,0,0,0.0,1,0,6,1,2,2,3,1,6,4,1,0,0,1,1,9
40122,Oscar dos Santos Emboaba Júnior,45,1,0,0.05906998,1,33,30,1,3,0.41305095000000003,4,1,8,0,2,0,2,1,1,0,0,1,0,2,1,9
