player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
3047,Benoît Assou-Ekotto,90,0,0,0.0,0,68,53,0,2,0.09270410400000001,2,1,4,0,0,0,4,0,4,1,2,3,2,0,0,7
3179,Nolan Roux,30,2,0,0.05800898,0,5,4,0,1,0.13171838,0,0,0,1,0,0,2,1,0,0,1,0,0,2,1,5
3413,Kévin Théophile-Catherine,90,1,0,0.06771327,0,54,44,0,0,0.0,0,0,4,1,0,0,7,3,1,1,0,1,1,3,0,17
3797,Ismaël Tiémoko Diomandé,22,1,0,0.0052724034,0,18,13,0,0,0.0,1,0,2,0,0,0,3,2,1,0,0,0,1,2,1,10
4256,Jonathan Bamba,70,3,0,0.284684932,1,26,24,0,0,0.0,1,0,4,0,2,0,4,1,0,1,1,0,0,1,0,21
4259,Stéphane Ruffier,90,0,0,0.0,0,29,16,0,0,0.0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0
4260,Romain Hamouma,90,1,0,0.033539243,0,30,21,1,2,0.16746154600000002,3,0,7,0,2,0,4,0,3,4,0,1,0,0,0,15
4263,Loïc Perrin,90,1,1,0.09187589,1,56,54,0,1,0.033018146,0,0,4,0,1,0,4,0,5,1,6,1,4,2,0,16
4431,Kévin Monnet-Paquet,90,1,0,0.030545915,0,37,27,0,2,0.110920139,3,1,11,0,0,0,3,0,4,4,0,1,2,0,0,12
4802,Florentin Pogba,90,0,0,0.0,0,65,55,0,3,0.0719130514,2,1,3,3,0,0,0,0,6,0,5,2,2,0,0,13
7200,Fabien Lemoine,68,0,0,0.0,0,45,41,0,0,0.0,0,0,3,1,2,0,5,3,4,0,1,1,1,4,1,11
7442,Jérémy Clément,90,0,0,0.0,0,50,40,0,0,0.0,1,1,3,5,1,1,4,0,1,0,0,0,1,2,0,35
7707,François Clerc,60,1,0,0.036094733,0,36,31,0,0,0.0,2,1,6,0,0,0,2,1,1,0,3,0,2,2,0,9
23315,Yohan Mollo,20,1,0,0.017318629,0,10,7,0,0,0.0,0,0,3,0,1,0,0,0,1,0,0,1,1,0,0,2
