player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
3197,Dante Bonfim da Costa Santos,18,0,0,0.0,0,17,16,0,0,0.0,0,0,2,1,0,0,1,0,0,0,2,0,0,0,0,0
5208,Thiago Alcântara do Nascimento,82,2,0,0.07858673299999999,0,40,33,0,1,0.03845989,2,2,7,1,0,0,7,4,4,2,1,0,3,4,2,21
5562,Thomas Müller,90,4,2,1.31242949,3,41,27,0,2,0.34256648,1,0,10,0,2,0,5,1,5,3,0,0,4,1,0,7
5570,Manuel Neuer,90,0,0,0.0,0,38,34,0,0,0.0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0
5668,Robert Lewandowski,90,2,0,0.17829071000000002,2,21,17,0,0,0.0,1,1,7,0,3,0,5,1,5,4,1,0,1,1,1,7
5837,Douglas Costa de Souza,90,3,0,0.227757215,0,38,27,1,3,0.49804921,8,3,14,1,1,0,2,0,6,3,0,1,2,1,0,10
8206,Arturo Erasmo Vidal Pardo,90,0,0,0.0,0,61,52,0,1,0.037616465,0,0,6,5,5,1,12,4,7,2,4,1,5,4,1,19
8218,Arjen Robben,77,2,1,0.8557044,1,26,17,0,2,0.203309677,8,7,16,0,2,1,0,0,2,0,1,0,1,0,0,6
8220,David Olatukunbo Alaba,90,0,0,0.0,0,76,70,0,0,0.0,0,0,16,1,1,0,1,0,7,0,8,0,2,1,0,5
8227,Mario Götze,13,1,0,0.27036208,0,13,13,0,0,0.0,0,0,5,1,0,0,0,0,1,2,0,0,0,0,0,4
15651,Juan Bernat Velasco,72,0,0,0.0,0,54,44,0,0,0.0,1,1,3,2,0,0,4,0,3,1,4,0,4,2,0,5
19295,Philipp Lahm,90,0,0,0.0,0,70,63,0,0,0.0,0,0,11,0,0,0,5,3,2,0,1,1,2,4,2,5
20133,Xabier Alonso Olano,90,0,0,0.0,0,86,78,0,0,0.0,0,0,8,0,0,0,3,1,2,1,5,0,2,1,0,4
22824,Sebastian Rode,8,0,0,0.0,0,9,9,0,0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1
