player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
2946,Frédéric Guilbert,90,1,0,0.019970998,0,50,29,0,2,0.118643368,0,0,4,2,0,0,2,0,5,1,0,2,2,1,0,11
3196,Wahbi Khazri,90,2,1,0.447353357,2,37,28,0,3,0.060224235,4,3,9,0,2,1,7,1,4,2,2,0,2,1,0,18
3256,Nicolas Pallois,90,0,0,0.0,0,59,43,0,0,0.0,0,0,3,1,1,0,7,3,6,0,5,2,0,4,0,12
3408,Thomas Touré,73,2,0,0.02385481,0,24,19,0,2,0.174189267,1,0,5,1,0,0,4,0,5,5,1,0,1,2,0,17
3544,Grégory Sertic,24,0,0,0.0,0,16,13,0,0,0.0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1
3779,Cédric Yambéré,66,0,0,0.0,0,23,20,0,0,0.0,0,0,0,1,0,0,3,1,0,0,5,2,1,3,0,10
4442,Maxime Poundjé,90,1,0,0.020386782,0,51,40,0,0,0.0,1,0,6,1,3,2,7,1,7,1,2,2,1,5,1,20
5110,Henri Saivet,81,1,0,0.027211573,1,57,43,0,0,0.0,1,1,9,0,1,0,2,2,5,2,1,2,0,2,1,21
6739,Diego Alejandro Rolan Silva,17,0,0,0.0,0,7,5,0,1,0.041097373,3,1,1,0,1,0,2,1,1,0,0,1,0,1,1,5
7130,Cheick Tidiane Diabaté,90,1,0,0.02620416,1,24,14,0,1,0.019970998,0,0,2,0,0,0,8,0,3,2,0,0,1,0,0,10
7552,Clément Chantôme,90,2,0,0.053248474,0,73,67,0,0,0.0,1,1,9,2,3,0,10,4,9,0,5,1,2,6,2,15
30338,André Biyogo Poko,90,3,0,0.269963613,0,29,20,0,0,0.0,2,2,10,4,1,1,7,1,4,4,0,2,3,3,0,31
40533,Cédric Carrasso,90,0,0,0.0,0,27,20,0,0,0.0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0
42430,Nicolas Maurice-Belay,9,0,0,0.0,0,6,5,0,0,0.0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0
