player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
3186,Julian Draxler,45,0,0,0.0,0,18,13,0,1,0.026949316,2,2,3,0,0,0,1,1,1,0,0,0,1,1,0,6
4600,Diego Orlando Benaglio,90,0,0,0.0,0,25,23,0,0,0.0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0
8230,Josuha Guilavogui,66,0,0,0.0,0,66,60,0,1,0.005714311,1,1,5,0,0,0,1,1,2,0,1,0,2,1,0,11
8235,Maximilian Arnold,90,3,1,0.118250344,2,98,86,0,0,0.0,1,1,26,1,0,0,0,0,10,4,0,0,1,0,0,13
8386,Max Kruse,90,4,0,0.32382963,3,46,38,0,1,0.09672952,1,0,7,0,1,0,1,0,2,0,0,0,0,0,0,8
8516,Ronaldo Aparecido Rodrigues,90,3,0,0.0220840045,0,88,80,0,3,0.21523001,2,2,15,1,0,0,4,2,6,0,2,2,0,2,0,12
8521,Daniel Caligiuri,90,2,0,0.13135496000000002,1,37,31,1,3,0.07595509349999999,4,1,12,1,2,1,0,0,4,3,0,0,0,0,0,4
9461,Timm Klose,90,1,0,0.09672952,0,100,95,0,0,0.0,1,1,23,2,1,1,5,2,6,0,0,0,2,2,1,11
10281,André Schürrle,81,0,0,0.0,0,34,26,0,1,0.036173027,1,0,6,2,2,1,4,2,5,1,0,1,0,4,1,14
10594,Bas Dost,45,3,0,0.209417437,0,8,7,0,0,0.0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0
23266,Christian Träsch,90,0,0,0.0,0,95,71,0,2,0.113942678,2,1,21,1,0,0,6,3,7,0,2,1,0,5,1,12
24919,Sebastian Jung,24,1,0,0.5260759,0,18,15,0,1,0.02498831,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,6
28976,Francisco José Rodriguez Araya,9,0,0,0.0,0,19,16,0,1,0.17462867,0,0,3,0,0,0,1,1,3,0,0,0,0,1,1,0
40469,Marcel Schäfer,90,0,0,0.0,0,93,82,0,2,0.59583268,1,1,10,1,0,0,2,1,6,0,0,0,0,1,1,5
