player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
3531,Mohamed Salah,76,0,0,0.0,0,40,35,0,3,0.19637377,6,4,15,0,3,1,0,0,6,3,0,0,1,0,0,10
5587,Adem Ljajić,2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5669,Wojciech Szczęsny,90,0,0,0.0,0,25,20,0,1,0.06053298,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6849,Lucas Digne,90,0,0,0.0,0,81,66,0,1,0.006840388,1,1,9,2,3,1,3,2,4,2,0,0,2,3,0,14
6947,Miralem Pjanić,90,5,1,0.2199137974,3,68,57,0,2,0.203062546,1,1,7,2,2,1,5,1,4,1,0,2,1,2,0,16
6962,Radja Nainggolan,90,2,0,0.0131691603,1,65,59,0,1,0.094858594,1,1,12,2,1,0,5,1,6,1,0,2,0,4,1,15
6964,Alessandro Florenzi,90,2,0,0.044899952,0,77,68,0,0,0.0,3,2,7,1,0,0,3,0,5,0,1,2,3,1,0,12
6973,Edin Džeko,93,5,1,0.598736191,2,34,23,0,2,0.10097317,0,0,6,5,3,1,5,1,2,1,0,0,1,1,0,18
7048,Konstantinos Manolas,90,0,0,0.0,0,55,51,0,1,0.0063287723,0,0,4,0,1,1,2,0,1,0,3,1,0,1,0,5
7051,Daniele De Rossi,90,0,0,0.0,0,66,60,0,0,0.0,0,0,4,2,1,1,1,0,3,0,2,1,0,1,0,8
7468,Iago Falqué Silva,88,2,0,0.20078290399999998,1,46,33,1,1,0.21057072,0,0,10,0,0,0,3,0,2,2,0,0,0,1,0,20
20169,Seydou Kéita,90,2,0,0.1260287,0,54,46,0,0,0.0,1,1,6,2,2,2,4,0,6,0,3,1,0,2,0,14
27949,Juan Manuel Iturbe Arévalo,14,0,0,0.0,0,2,1,0,0,0.0,1,0,3,0,1,0,1,0,0,1,1,1,0,0,0,2
