player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
3167,Antonio Rüdiger,90,0,0,0.0,0,35,31,0,1,0.48719934,0,0,3,1,1,1,5,0,6,0,8,0,2,1,0,9
3531,Mohamed Salah,68,3,0,0.54017604,1,15,11,0,0,0.0,0,0,4,0,2,1,1,0,2,1,0,0,0,0,0,8
5669,Wojciech Szczęsny,90,0,0,0.0,0,34,16,0,0,0.0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0
6849,Lucas Digne,90,0,0,0.0,0,55,36,0,1,0.1503442,0,0,7,1,1,1,0,0,8,1,6,1,3,0,0,10
6964,Alessandro Florenzi,90,3,1,0.37539720400000004,1,34,24,0,0,0.0,1,1,4,0,0,0,1,0,1,0,4,3,3,0,0,16
7048,Konstantinos Manolas,90,0,0,0.0,0,32,21,0,0,0.0,1,1,4,2,1,1,2,1,8,0,12,0,2,1,0,13
7468,Iago Falqué Silva,90,1,1,0.07735384,1,49,41,0,4,0.210713628,1,1,7,1,1,0,3,1,2,0,1,0,1,2,0,23
11128,Umar Sadiq Mesbah,79,2,1,0.99670894,1,15,11,0,0,0.0,1,0,1,2,3,0,5,0,5,2,3,1,4,0,0,22
15818,Gervais Lombe Yao Kouassi,90,4,0,0.30316855400000003,0,28,26,0,2,0.10959456,8,4,13,0,1,0,0,0,5,0,0,0,1,0,0,7
19299,Maicon Douglas Sisenando,90,1,0,0.03551997,1,58,42,0,0,0.0,1,1,3,0,0,0,0,0,5,0,4,1,1,0,0,4
20043,Norbert Gyömbér,11,0,0,0.0,0,2,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23241,William Vainqueur,90,0,0,0.0,0,42,37,1,1,0.07735384,1,1,7,2,0,0,8,4,5,1,1,0,4,7,2,25
390310,Lorenzo Di Livio,22,0,0,0.0,0,8,8,0,0,0.0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,7
