player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
2985,Ludovic Baal,90,0,0,0.0,0,64,51,1,3,0.19681388700000002,2,2,2,0,1,0,11,4,4,3,3,3,0,6,4,24
2990,Benjamin André,80,1,0,0.06852721,1,45,35,0,0,0.0,0,0,4,1,1,1,5,1,3,5,0,0,2,2,1,27
3018,Giovanni-Guy Yann Sio,88,3,0,0.28438051799999997,0,20,15,0,0,0.0,2,1,4,2,0,0,7,0,3,2,1,0,2,0,0,20
3195,Mehdi Zeffane,2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
3250,Edson André Sitoe,90,1,0,0.107816026,0,26,15,0,0,0.0,0,0,5,0,0,0,2,1,5,1,7,0,1,1,1,4
3354,Benoît Guy Robert Costil,90,0,0,0.0,0,29,17,0,0,0.0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0
3735,Wesley Saïd,10,0,0,0.0,0,5,3,0,1,0.12626152,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1
3753,Pedro Filipe Teodósio Mendes,90,0,0,0.0,0,42,33,0,1,0.04102383,2,2,10,0,0,0,5,2,7,1,4,2,3,4,0,16
5667,Kamil Grosicki,19,2,1,0.138753879,1,3,3,0,0,0.0,1,0,3,0,0,0,0,0,0,1,0,0,1,0,0,9
7197,Steven Moreira,90,0,0,0.0,0,67,44,0,2,0.1410997,3,2,12,0,0,0,6,2,4,1,1,3,0,4,2,24
8672,Gélson da Conceição Tavares Fernandes,90,0,0,0.0,0,52,42,0,0,0.0,0,0,4,4,2,0,6,5,8,0,1,0,1,6,4,38
16503,Pedro Henrique Konzen Medina da Silva,71,2,0,0.08813739,0,31,22,0,2,0.290066496,4,2,5,3,2,1,6,2,5,3,0,0,3,3,2,23
29714,Yacouba Sylla,90,1,0,0.15476397,0,55,44,0,0,0.0,1,0,8,2,1,0,9,4,8,4,2,2,4,5,2,30
40699,Sylvain Armand,90,0,0,0.0,0,55,45,0,0,0.0,0,0,9,0,1,0,7,1,7,0,5,0,0,5,0,13
