player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
2985,Ludovic Baal,90,1,0,0.013880223,0,42,35,1,3,0.569987304,1,1,5,4,4,1,5,2,6,3,0,0,4,2,1,26
2990,Benjamin André,90,0,0,0.0,0,59,44,0,0,0.0,3,1,6,2,1,1,7,2,9,0,1,2,4,5,0,31
2994,Abdoulaye Diallo,90,0,0,0.0,0,32,26,0,0,0.0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0
3022,Fallou Diagne,90,0,0,0.0,0,39,28,0,0,0.0,1,1,0,1,0,0,4,1,3,1,10,0,2,2,1,11
3292,Abdoulaye Doucouré,90,2,1,0.52943157,1,43,35,0,0,0.0,2,2,9,0,2,0,3,2,2,1,0,0,4,3,1,32
3424,Cheikh M''Bengue,90,1,0,0.040555734,0,66,56,0,0,0.0,0,0,4,1,2,0,2,0,3,0,1,0,2,1,0,14
3753,Pedro Filipe Teodósio Mendes,93,1,0,0.024992384,0,35,31,0,0,0.0,1,0,4,7,1,0,8,3,7,1,4,1,4,5,1,21
4900,Paul-Georges Ntep de Madiba,69,2,0,0.0884180426,1,27,19,0,0,0.0,6,2,4,0,2,2,2,0,3,1,0,0,0,0,0,9
5667,Kamil Grosicki,21,0,0,0.0,0,12,7,0,0,0.0,1,1,3,2,0,0,1,0,0,1,0,0,1,0,0,2
7197,Steven Moreira,90,0,0,0.0,0,38,25,0,0,0.0,0,0,1,0,1,1,0,0,3,0,1,1,3,0,0,22
16503,Pedro Henrique Konzen Medina da Silva,83,1,0,0.7835,1,20,16,0,0,0.0,1,0,9,1,2,2,5,2,4,0,0,1,3,3,1,19
40699,Sylvain Armand,90,0,0,0.0,0,51,45,0,0,0.0,0,0,6,1,0,0,0,0,1,0,5,2,0,0,0,4
42423,Mouhamadou Habib Habibou,7,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
