player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
6561,Luis Hernández Rodríguez,90,0,0,0.0,0,60,48,0,0,0.0,1,1,8,1,0,0,2,1,6,0,5,5,2,1,0,4
6573,Bernardo José Espinosa Zúñiga,90,0,0,0.0,0,47,38,0,0,0.0,0,0,1,1,0,0,4,1,5,0,4,2,3,1,1,9
6581,Jonathan Rodríguez Menéndez,90,1,0,0.009915322,0,25,21,0,0,0.0,6,4,8,0,1,0,2,0,0,0,0,0,1,0,0,12
6602,Miguel Ángel Guerrero Martín,60,0,0,0.0,0,18,15,0,1,0.0378972,1,1,2,2,0,0,6,0,0,0,0,0,2,0,0,9
6926,Alen Halilović,69,4,0,0.1268293525,0,18,12,0,0,0.0,1,1,3,1,1,0,1,0,3,4,0,1,0,0,0,2
11537,Alberto García Cabrera,90,0,0,0.0,0,37,19,0,0,0.0,0,0,1,0,0,0,0,0,5,0,0,0,1,0,0,0
13107,Sergio Álvarez Díaz,90,0,0,0.0,0,49,37,0,1,0.0116835795,0,0,4,2,1,1,8,0,4,1,1,1,1,0,0,17
18398,Omar Mascarell González,45,0,0,0.0,0,24,17,0,0,0.0,0,0,0,2,0,0,2,0,3,0,4,0,1,0,0,7
18925,Ignacio Cases Mora,90,0,0,0.0,0,43,39,0,0,0.0,0,0,1,2,1,1,7,1,3,2,0,1,1,1,0,12
23838,Pablo Pérez Rodríguez,21,0,0,0.0,0,10,7,0,0,0.0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,5
23848,Carlos Carmona Bonet,45,0,0,0.0,0,26,18,0,0,0.0,2,2,4,2,1,0,3,1,2,1,0,1,2,1,1,12
24263,Ismael López Blanco,90,0,0,0.0,0,55,41,0,0,0.0,3,2,11,2,0,0,4,3,5,2,1,3,3,3,2,12
26633,Alberto Lora Ramos,90,0,0,0.0,0,64,52,0,1,0.009915322,0,0,4,0,1,0,1,0,4,1,2,2,3,0,0,6
197595,Sergio Mendigutxia Iglesias,30,1,0,0.045000456,0,8,5,0,0,0.0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,4
