player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
3016,Allan Saint-Maximin,76,1,0,0.047226116,0,17,13,0,1,0.19161974,5,3,4,0,3,0,3,1,0,1,0,0,1,1,0,12
3164,Marcelo Antônio Guedes Filho,90,1,0,0.032985102,0,73,66,0,0,0.0,1,1,22,1,2,1,4,2,3,0,4,0,0,3,1,12
3530,Hiroki Sakai,90,0,0,0.0,0,45,31,0,0,0.0,1,1,5,1,1,0,9,2,4,2,4,3,1,5,2,14
5664,Salif Sané,90,4,0,0.266972373,0,54,49,0,0,0.0,4,3,6,4,1,0,2,1,10,0,0,2,1,2,1,10
8541,Kenan Karaman,90,4,0,0.400122426,0,20,15,0,2,0.15662074,1,1,3,2,3,1,1,1,4,5,0,1,1,1,1,8
8558,Charlison Benschop,20,0,0,0.0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,9
8947,Ron-Robert Zieler,90,0,0,0.0,0,50,47,0,0,0.0,0,0,7,0,0,0,0,0,10,0,0,0,0,0,0,0
13126,Miiko Martín Albornoz Inola,90,0,0,0.0,0,66,49,0,5,0.639590941,1,1,7,2,4,1,2,0,5,0,7,4,1,1,0,8
15146,Mike-Steven Bähre,14,0,0,0.0,0,4,3,0,0,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6
20027,Mevlüt Erdinç,31,1,0,0.05736894,0,5,5,0,0,0.0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,3
24914,Edgar Prib,70,1,0,0.024508987,0,30,22,0,1,0.041676693,5,1,3,3,1,0,0,0,6,0,0,0,0,0,0,14
30287,Ceyhun Gülselam,59,3,0,0.174866007,0,24,17,0,0,0.0,0,0,3,2,1,0,4,2,2,0,2,0,1,3,0,11
400613,Leon Andreasen,90,3,0,0.42313484300000004,2,50,35,0,5,0.170852104,0,0,5,4,0,0,3,0,2,1,0,0,1,0,0,16
400614,Christian Schulz,90,1,0,0.029588437,0,60,54,0,0,0.0,0,0,15,1,1,1,1,0,3,1,8,1,1,1,0,6
