player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
5664,Salif Sané,90,1,0,0.053134587,0,33,28,0,0,0.0,1,1,6,0,2,0,2,0,3,1,2,1,2,1,0,16
8538,Waldemar Anton,90,2,0,0.29254777,0,24,20,0,0,0.0,0,0,4,2,1,1,0,0,3,1,5,1,3,0,0,13
8543,Manuel Schmiedebach,90,0,0,0.0,0,40,29,0,3,0.040031150599999996,1,1,2,1,1,0,3,0,5,0,0,0,0,1,0,51
8551,Felix Klaus,70,4,0,0.14169703299999997,1,23,17,0,3,0.146219149,2,2,1,3,3,2,3,1,2,2,3,2,1,1,0,26
8947,Ron-Robert Zieler,90,0,0,0.0,0,41,22,0,0,0.0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,2
11845,Artur Sobiech,90,2,1,0.251349356,1,23,19,0,2,0.044725008,0,0,4,2,0,0,7,1,4,4,0,0,0,1,0,45
13125,Iver Tobias Rørvik Fossum,90,2,0,0.274972133,0,29,18,0,2,0.146760881,2,1,3,3,0,0,3,0,4,4,1,2,4,1,0,61
13126,Miiko Martín Albornoz Inola,90,0,0,0.0,0,51,37,0,3,0.23396759300000003,1,0,10,2,1,0,2,0,12,1,4,0,1,0,0,27
23242,Tim Dierßen,20,0,0,0.0,0,3,1,0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,7
24914,Edgar Prib,90,6,0,0.701789189,2,32,24,0,0,0.0,1,1,5,5,3,2,3,3,6,2,3,4,2,3,2,46
30287,Ceyhun Gülselam,30,2,0,0.0127686066,0,12,12,1,1,0.24452966,0,0,1,0,0,0,3,2,2,1,1,1,0,3,1,16
49010,Valmir Sulejmani,60,1,0,0.017801862,0,11,7,0,0,0.0,1,0,5,0,2,0,3,1,4,2,0,1,0,1,1,35
131141,Fynn Arkenberg,90,0,0,0.0,0,30,16,0,0,0.0,0,0,5,2,0,0,4,3,7,2,2,0,6,4,1,26
