player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
3114,Emiliano Sala,90,3,0,0.17530374599999998,0,28,19,0,2,0.25767722000000004,1,1,3,1,2,0,6,1,2,7,0,1,1,1,0,11
3138,Abdoulaye Touré,12,0,0,0.0,0,13,9,0,0,0.0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,2
3144,Léo Dubois,90,3,0,0.046033881,0,71,59,0,0,0.0,2,0,11,1,1,0,6,3,7,0,1,0,1,4,2,15
3174,Lévy Koffi Djidji,90,0,0,0.0,0,61,51,0,0,0.0,0,0,8,1,0,0,4,0,6,0,5,3,3,1,0,16
3375,Adrien Thomasson,78,4,0,0.139739212,1,79,63,0,2,0.034531877,3,2,15,1,0,0,2,1,6,2,0,0,1,1,1,14
3404,Youssouf Sabaly,90,0,0,0.0,0,88,74,0,1,0.041562393,2,1,8,1,1,0,5,1,3,1,2,1,3,3,0,12
4380,Guillaume Gillet,90,2,0,0.0243450295,1,104,95,0,2,0.090436533,3,2,13,0,2,1,10,4,4,1,1,2,1,7,1,10
4411,Anthony Walongwa,90,0,0,0.0,0,68,60,0,0,0.0,1,1,6,1,1,0,8,0,7,0,1,1,2,1,0,7
10746,Ermir Lenjani,30,0,0,0.0,0,17,11,0,0,0.0,0,0,2,0,0,0,3,0,0,1,0,0,1,1,0,4
12351,Alejandro Bedoya,90,2,1,0.36576289,2,42,38,0,1,0.028771533,0,0,5,3,0,0,5,0,3,1,0,0,1,0,0,10
25377,Rémy Riou,90,0,0,0.0,0,29,24,0,0,0.0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0
31687,Adryan Oliveira Tavares,54,1,0,0.0225814,0,32,26,0,4,0.15287113250000003,5,2,10,0,0,0,3,0,5,2,0,0,1,0,0,8
401477,Johan Audel,36,1,0,0.06755232,1,29,19,1,2,0.18847277299999998,1,1,6,0,2,0,4,0,3,1,0,0,1,1,0,3
401478,Rémi Gomis,60,0,0,0.0,0,49,47,0,1,0.0225814,1,1,9,1,3,1,1,0,4,0,1,2,2,0,0,15
