player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
4447,Martin Braithwaite Christensen,406,13,1,2.8104761839999997,8,128,100,0,1,0.028577907,8,5,19,8,7,3,7,1,11,7,3,2,3,3,0,45
5203,Sergio Busquets i Burgos,2151,8,2,1.163574924,4,2280,2064,1,17,2.3691021165,22,17,120,47,47,15,91,52,95,16,34,33,57,64,13,451
5211,Jordi Alba Ramos,1828,5,1,0.707883555,2,1719,1497,5,22,2.582823801,16,8,134,17,16,6,33,13,74,6,37,17,39,22,5,198
5213,Gerard Piqué Bernabéu,2642,14,0,1.466928419,5,2282,2132,0,3,0.491946476,8,8,359,29,21,13,69,21,105,7,160,34,65,33,12,218
5246,Luis Alberto Suárez Díaz,1840,71,13,11.2546469027,38,643,496,8,28,2.767773954,49,24,66,15,31,7,10,2,33,29,5,1,23,3,2,184
5470,Ivan Rakitić,1513,21,1,1.475697278,7,1411,1266,3,18,1.563262231,17,8,114,22,41,5,41,19,82,13,21,10,32,25,8,280
5477,Ousmane Dembélé,270,5,1,0.7218577899999999,2,199,159,0,6,0.499020472,29,15,54,1,5,0,1,0,11,7,0,0,5,0,0,42
5487,Antoine Griezmann,2113,41,7,6.227471128,16,964,785,2,28,3.043101159,32,15,95,12,21,4,50,15,72,17,20,8,34,25,6,373
5492,Samuel Yves Umtiti,949,0,0,0.0,0,808,750,0,0,0.0,6,4,139,20,17,8,25,9,61,3,47,13,6,15,6,95
5503,Lionel Andrés Messi Cuccittini,2880,159,25,17.5234439391,68,2142,1707,19,86,13.1539301305,274,183,487,21,89,8,18,10,101,88,1,4,18,14,6,287
5674,Moussa Wagué,90,0,0,0.0,0,81,63,0,0,0.0,5,4,10,1,1,0,3,3,3,2,2,0,0,3,1,8
6374,Nélson Cabral Semedo,1766,6,1,0.756842383,2,1385,1246,1,11,1.8868487450000002,59,39,202,22,27,4,51,29,79,21,24,18,44,43,13,256
6379,Sergi Roberto Carnicer,1994,6,1,0.73654254,3,1883,1750,0,23,1.6320009346,23,14,222,16,38,7,46,18,87,20,40,17,34,26,4,212
6590,Norberto Murara Neto,180,0,0,0.0,0,62,55,0,0,0.0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0
6826,Clément Lenglet,1995,9,2,0.849617524,2,1762,1652,1,4,0.3924961807,9,5,236,28,21,12,65,28,57,4,88,13,45,39,12,235
8118,Frenkie de Jong,1711,3,1,0.62242998,3,1363,1262,1,18,1.5495851909999998,43,32,240,19,39,4,30,14,85,18,11,13,24,21,6,262
8206,Arturo Erasmo Vidal Pardo,1629,24,7,3.322793272,13,1212,1089,2,21,2.903037467,16,9,64,49,25,4,91,37,57,12,13,10,43,60,10,485
11392,Arthur Henrique Ramos de Oliveira Melo,984,5,2,1.18242046,3,912,833,1,6,0.7909491080000001,24,20,148,14,41,8,21,11,53,14,8,5,10,15,3,169
11532,Jean-Clair Todibo,72,0,0,0.0,0,51,48,0,0,0.0,1,0,9,1,0,0,1,0,3,0,4,1,2,0,0,6
13599,Carles Aleña Castillo,127,1,0,0.042884663,1,123,114,0,0,0.0,3,2,13,3,3,0,5,1,3,0,1,0,2,2,0,30
17304,Héctor Junior Firpo Adames,914,3,0,0.11745791300000001,0,759,689,2,9,0.659298261,17,10,86,28,14,6,29,13,43,7,14,7,23,21,3,119
20055,Marc-André ter Stegen,2790,0,0,0.0,0,1263,1117,1,1,0.40624824,0,0,95,0,1,0,1,0,136,0,2,0,0,1,0,5
24841,Ricard Puig Martí,510,7,0,0.759462952,4,433,397,2,10,1.736498546,16,14,61,15,20,4,16,6,28,4,1,3,5,10,3,148
24949,Álex Collado Gutiérrez,6,0,0,0.0,0,10,9,0,0,0.0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2
25006,Carles Pérez Sayol,120,1,0,0.22320478,1,84,71,0,1,0.041366413,4,2,12,2,1,0,4,0,12,3,2,1,0,1,0,27
30756,Anssumane Fati,950,27,5,3.122167771,9,451,376,0,15,1.219329443,50,20,117,15,22,4,27,9,33,19,3,1,19,18,4,211
32480,Ronald Federico Araújo da Silva,241,1,0,0.23609143,0,207,196,0,0,0.0,1,1,20,2,1,1,6,2,7,1,11,0,9,4,1,26
