player_id,player_name,minutes_played,shot_count_per_90_agg,goal_count_per_90_agg,xG_per_90_agg,on_target_per_90_agg,pass_count_per_90_agg,successfull_pass_count_per_90_agg,assists_per_90_agg,key_passes_per_90_agg,xA_per_90_agg,dribble_count_per_90_agg,successfull_dribbles_per_90_agg,long_carries_per_90_agg,foul_committed_count_per_90_agg,fouls_suffered_count_per_90_agg,penalites_won_per_90_agg,duel_count_per_90_agg,won_duels_per_90_agg,ball_recovery_count_per_90_agg,dispossessed_count_per_90_agg,clearance_count_per_90_agg,interception_count_per_90_agg,block_count_per_90_agg,tackle_count_per_90_agg,successful_tackles_per_90_agg,pressure_count_per_90_agg
4325,Thiago Motta,31,2.903225806451613,0.0,0.07882880806451613,0.0,121.93548387096773,116.12903225806451,0.0,0.0,0.0,0.0,0.0,8.709677419354838,2.903225806451613,0.0,0.0,5.806451612903226,5.806451612903226,0.0,0.0,0.0,0.0,0.0,5.806451612903226,0.0,11.612903225806452
5216,Andrés Iniesta Luján,505,1.7821782178217822,0.3564356435643564,0.1664522148118812,0.5346534653465347,52.75247524752475,44.91089108910891,0.3564356435643564,1.2475247524752475,0.13423190667326731,4.455445544554456,3.0297029702970297,8.554455445544555,2.1386138613861387,3.5643564356435644,0.5346534653465347,4.2772277227722775,2.3168316831683167,4.2772277227722775,1.9603960396039604,0.8910891089108911,0.7128712871287128,1.0693069306930694,3.386138613861386,1.4257425742574257,12.297029702970297
5503,Lionel Andrés Messi Cuccittini,77,7.012987012987013,1.168831168831169,0.6719725706493507,5.844155844155844,35.064935064935064,26.883116883116884,0.0,1.168831168831169,0.22825482077922077,8.181818181818182,4.675324675324676,15.194805194805195,1.168831168831169,5.844155844155844,2.337662337662338,5.844155844155844,2.337662337662338,4.675324675324676,1.168831168831169,0.0,0.0,1.168831168831169,2.337662337662338,0.0,15.194805194805195
5558,Rafael Márquez Álvarez,509,1.768172888015717,0.0,0.07813985799607072,0.3536345776031434,62.77013752455796,52.33791748526522,0.0,0.7072691552062867,0.037091191473477406,0.1768172888015717,0.1768172888015717,3.8899803536345776,3.005893909626719,0.8840864440078585,0.5304518664047151,4.774066797642436,1.4145383104125735,5.481335952848723,0.5304518664047151,5.834970530451867,0.5304518664047151,1.768172888015717,1.768172888015717,0.7072691552062867,6.365422396856581
6730,Rubén Iván Martínez Andrade,90,0.0,0.0,0.0,0.0,30.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6913,Fernando Navarro i Corbacho,20,0.0,0.0,0.0,0.0,40.5,36.0,0.0,0.0,0.0,0.0,0.0,9.0,4.5,0.0,0.0,0.0,0.0,4.5,0.0,4.5,0.0,0.0,0.0,0.0,9.0
8193,Maximiliano Gastón López,85,2.1176470588235294,0.0,0.20731220470588235,1.0588235294117647,14.823529411764707,12.705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,3.176470588235294,0.0,0.0,3.176470588235294,1.0588235294117647,1.0588235294117647,2.1176470588235294,1.0588235294117647,0.0,1.0588235294117647,1.0588235294117647,1.0588235294117647,10.588235294117647
15743,Henrik Larsson,90,1.0,0.0,0.074461535,0.0,31.0,22.0,0.0,2.0,0.173264306,0.0,0.0,0.0,4.0,2.0,2.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,10.0
17797,Giovanni van Bronckhorst,614,0.8794788273615635,0.0,0.01940526297557003,0.2931596091205212,50.276872964169385,36.351791530944624,0.0,0.5863192182410424,0.02835682563517915,1.0260586319218241,0.43973941368078173,2.785016286644951,2.198697068403909,0.5863192182410424,0.2931596091205212,4.543973941368078,1.6123778501628665,4.250814332247557,0.5863192182410424,4.837133550488599,1.0260586319218241,1.3192182410423452,2.3452768729641695,0.5863192182410424,9.82084690553746
19298,Samuel Eto''o Fils,513,3.859649122807017,1.0526315789473684,0.5086412921578948,1.9298245614035086,28.07017543859649,22.280701754385962,0.3508771929824561,2.1052631578947367,0.10591156385964913,4.912280701754385,1.9298245614035086,5.964912280701754,0.8771929824561403,1.5789473684210527,0.5263157894736842,1.7543859649122806,0.5263157894736842,5.263157894736842,2.1052631578947367,0.17543859649122806,0.3508771929824561,1.0526315789473684,0.5263157894736842,0.3508771929824561,9.12280701754386
19757,Anderson Luís de Souza,619,2.47172859450727,0.43618739903069464,0.14684496007754444,1.0177705977382876,77.49596122778675,60.92084006462036,0.14539579967689822,2.3263327948303716,0.18555319817447496,5.088852988691438,3.198707592891761,10.75928917609047,2.617124394184168,4.216478190630048,1.1631663974151858,3.344103392568659,1.5993537964458806,7.415185783521809,2.3263327948303716,0.8723747980613893,0.5815831987075929,1.308562197092084,2.47172859450727,0.14539579967689822,15.121163166397416
20125,Carles Puyol i Saforcada,535,0.0,0.0,0.0,0.0,48.61682242990655,43.23364485981308,0.0,0.16822429906542058,0.009145332336448599,0.6728971962616823,0.5046728971962616,6.224299065420561,1.177570093457944,2.5233644859813085,1.3457943925233646,3.869158878504673,1.514018691588785,5.887850467289719,0.16822429906542058,8.411214953271028,1.514018691588785,1.177570093457944,2.355140186915888,1.0093457943925233,7.233644859813085
20131,Xavier Hernández Creus,540,1.6666666666666665,0.16666666666666669,0.0705329135,0.5,76.16666666666667,68.33333333333334,0.0,2.1666666666666665,0.10829635224999999,1.8333333333333335,1.1666666666666667,14.333333333333334,0.6666666666666667,2.1666666666666665,0.16666666666666669,2.3333333333333335,0.6666666666666667,8.666666666666666,0.33333333333333337,1.1666666666666667,0.6666666666666667,1.1666666666666667,0.6666666666666667,0.33333333333333337,9.833333333333334
20176,Víctor Valdés Arribas,540,0.0,0.0,0.0,0.0,29.833333333333336,21.166666666666668,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,2.5,0.0,0.0,0.0,0.0,0.0,6.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25854,Sylvio Mendes Campos Junior,17,5.294117647058823,0.0,0.3424095529411765,5.294117647058823,79.41176470588235,79.41176470588235,0.0,0.0,0.0,0.0,0.0,0.0,10.588235294117647,0.0,0.0,0.0,0.0,10.588235294117647,0.0,0.0,10.588235294117647,0.0,0.0,0.0,0.0
25863,Juliano Haus Belletti,525,0.6857142857142857,0.0,0.020423844857142857,0.17142857142857143,59.142857142857146,50.22857142857143,0.0,0.6857142857142857,0.0730594788,3.7714285714285714,1.8857142857142857,9.600000000000001,2.742857142857143,3.257142857142857,0.5142857142857142,3.6,1.3714285714285714,6.857142857142858,0.6857142857142857,2.2285714285714286,1.2000000000000002,1.2000000000000002,2.4000000000000004,0.6857142857142857,4.114285714285714
25873,Oleguer Presas Renom,621,0.14492753623188406,0.0,0.008915079710144928,0.0,48.84057971014492,43.6231884057971,0.0,0.0,0.0,0.7246376811594202,0.5797101449275363,6.956521739130435,1.0144927536231885,0.43478260869565216,0.2898550724637681,3.1884057971014492,1.0144927536231885,5.6521739130434785,0.43478260869565216,6.956521739130435,0.2898550724637681,0.8695652173913043,1.3043478260869565,0.43478260869565216,5.797101449275361
25878,Ludovic Giuly,239,1.506276150627615,0.37656903765690375,0.22724508728033474,0.37656903765690375,27.866108786610877,18.451882845188287,0.0,1.1297071129707112,0.10047706004184098,2.6359832635983262,1.1297071129707112,7.907949790794978,0.37656903765690375,1.506276150627615,0.0,1.506276150627615,0.7531380753138075,3.01255230125523,3.7656903765690375,0.0,0.0,1.8828451882845187,1.1297071129707112,0.0,9.03765690376569
25879,Ronaldo de Assis Moreira,611,3.2405891980360066,0.2945990180032733,0.31445915246808515,0.88379705400982,49.19803600654665,38.5924713584288,0.5891980360065466,2.3567921440261865,0.21561060096235674,6.923076923076923,5.30278232405892,11.342062193126022,1.32569558101473,4.713584288052373,0.44189852700491,2.062193126022913,0.44189852700491,5.008183306055646,2.7986906710310966,0.0,0.14729950900163666,0.44189852700491,0.7364975450081833,0.14729950900163666,5.744680851063829
