player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
3057,Jonjo Shelvey,90,5,0,0.0756648523,2,93,76,1,3,1.042817423,2,2,9,1,1,0,1,1,8,0,2,1,0,1,0,5
3262,Łukasz Fabiański,90,0,0,0.0,0,28,25,0,0,0.0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0
3290,Federico Fernández,90,0,0,0.0,0,106,101,0,1,0.019787638,0,0,9,0,0,0,1,0,2,0,5,2,0,0,0,9
3340,Kyle Naughton,90,1,0,0.024496581,1,75,65,0,2,0.07745534400000001,2,0,7,1,2,2,4,0,3,0,1,0,1,3,0,15
3347,André Ayew Pelé,71,3,1,0.37632672,1,31,27,0,2,0.062007523999999994,1,0,3,2,0,0,2,1,2,2,0,0,0,1,0,13
3449,Wayne Routledge,14,1,0,0.053129766,0,11,10,0,0,0.0,0,0,2,1,1,0,2,1,1,1,0,0,0,1,1,4
3462,Jack Frank Porteous Cork,90,2,0,0.081154116,0,68,64,0,3,0.10680814100000001,2,2,5,1,1,1,1,0,7,1,2,3,2,1,0,21
3631,Nathan Dyer,19,0,0,0.0,0,12,10,0,2,0.063765304,4,1,9,1,0,0,0,0,0,1,0,0,0,0,0,7
3644,Ashley Williams,90,0,0,0.0,0,108,104,0,0,0.0,0,0,13,0,0,0,4,2,1,0,3,2,0,3,0,10
3944,Gylfi Þór Sigurðsson,85,5,0,0.20924332299999998,1,43,35,0,1,0.03002795,0,0,2,0,2,1,4,4,2,1,0,0,2,4,2,23
4631,Leon Britton,5,0,0,0.0,0,7,7,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
7063,Jefferson Antonio Montero Vite,76,1,0,0.03002795,0,28,23,1,4,0.37941411129999997,9,1,18,1,4,0,4,2,5,1,0,0,2,3,2,22
9627,Neil Taylor,90,0,0,0.0,0,63,57,0,0,0.0,1,0,7,1,0,0,6,2,2,0,3,4,0,5,2,14
20521,Bafétimbi Gomis,90,1,1,0.9572047,1,26,24,0,0,0.0,3,2,4,2,0,0,0,0,0,2,0,0,1,0,0,15
