player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
3262,Łukasz Fabiański,90,0,0,0.0,0,35,16,0,0,0.0,0,0,3,0,0,0,0,0,9,0,1,0,0,0,0,0
3340,Kyle Naughton,90,1,0,0.007373078,0,59,40,0,1,0.04794623,0,0,5,1,0,0,5,1,5,2,5,0,3,3,1,11
3347,André Ayew Pelé,89,1,0,0.04794623,0,39,32,0,1,0.19098432,3,2,10,1,2,0,1,0,6,5,0,2,4,1,0,21
3449,Wayne Routledge,90,1,1,0.28184378,1,36,29,0,4,0.085305688,4,2,4,2,0,0,4,0,5,5,2,1,0,2,0,27
3462,Jack Frank Porteous Cork,90,0,0,0.0,0,44,38,1,1,0.28184378,2,1,11,0,2,1,3,2,11,1,2,2,4,2,1,28
3605,Sung-Yeung Ki,45,0,0,0.0,0,23,22,0,1,0.03415929,0,0,2,2,0,0,1,0,3,1,0,0,0,1,0,15
3644,Ashley Williams,90,1,1,0.50192183,1,31,26,0,0,0.0,0,0,4,2,0,0,1,0,4,0,11,3,4,1,0,6
3944,Gylfi Þór Sigurðsson,45,2,0,0.20418619100000002,0,20,16,1,1,0.50192183,1,1,2,0,0,0,1,0,1,0,0,0,6,1,0,18
3973,Àngel Rangel Zaragoza,1,0,0,0.0,0,3,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4045,Leroy Fer,70,1,0,0.04642894,0,32,29,0,1,0.024516024,2,2,4,2,1,0,5,3,4,3,0,3,1,3,0,11
4093,Jay Fulton,20,0,0,0.0,0,4,4,0,0,0.0,0,0,1,0,0,0,3,2,1,1,1,1,2,3,1,3
6652,Jordi Amat Maas,90,0,0,0.0,0,28,24,0,0,0.0,0,0,3,1,1,1,4,1,1,0,4,2,2,1,0,4
9629,Stephen Kingsley,90,0,0,0.0,0,32,21,0,0,0.0,1,1,8,1,2,0,1,0,5,0,5,1,5,0,0,9
20521,Bafétimbi Gomis,90,4,0,0.084350191,0,20,15,0,0,0.0,5,3,8,0,0,0,5,1,2,4,0,0,1,1,1,19
