player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
3057,Jonjo Shelvey,55,0,0,0.0,0,28,15,0,0,0.0,3,1,4,2,1,0,2,1,5,1,0,4,4,1,0,9
3262,Łukasz Fabiański,90,0,0,0.0,0,27,15,0,1,0.06168309,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1
3340,Kyle Naughton,90,0,0,0.0,0,71,52,0,1,0.028248161,1,0,6,4,1,0,4,3,5,1,4,4,3,3,1,18
3462,Jack Frank Porteous Cork,90,0,0,0.0,0,36,27,0,0,0.0,0,0,3,3,2,1,5,0,5,0,2,0,1,1,0,21
3605,Sung-Yeung Ki,35,0,0,0.0,0,24,23,0,0,0.0,1,0,6,0,0,0,1,0,3,0,0,1,1,1,0,6
3644,Ashley Williams,90,0,0,0.0,0,39,30,0,0,0.0,1,0,7,0,1,0,4,0,3,0,13,7,3,1,0,5
3944,Gylfi Þór Sigurðsson,35,2,0,0.055711268999999994,2,19,13,0,0,0.0,0,0,1,1,0,0,2,0,1,2,0,0,2,0,0,17
4097,Matt Grimes,90,1,0,0.04053711,0,46,34,0,1,0.019421495,0,0,6,3,1,0,6,1,1,1,0,0,2,4,0,18
4726,Kyle Bartley,14,0,0,0.0,0,7,4,0,0,0.0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0
6652,Jordi Amat Maas,76,0,0,0.0,0,40,33,0,0,0.0,0,0,5,1,0,0,1,0,0,0,3,5,4,0,0,7
9536,Modou Barrow,90,1,0,0.028248161,1,18,16,0,0,0.0,4,3,5,0,3,0,5,1,4,1,0,0,2,2,0,22
9627,Neil Taylor,90,0,0,0.0,0,39,30,0,0,0.0,1,0,5,2,1,0,5,2,1,0,0,1,2,2,2,17
20521,Bafétimbi Gomis,90,1,0,0.06168309,0,18,11,0,0,0.0,2,1,2,2,2,0,11,0,3,2,1,1,3,3,0,15
43591,Marvin Emnes,55,0,0,0.0,0,13,9,0,0,0.0,4,2,4,0,0,0,3,1,2,1,0,0,1,2,0,12
