player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
3263,Craig Cathcart,90,1,0,0.036027785,0,15,10,0,1,0.044653542,0,0,4,0,0,0,5,1,2,0,9,0,1,3,0,3
3288,Miguel Ángel Britos Cabrera,90,0,0,0.0,0,19,8,0,0,0.0,0,0,1,0,1,0,5,1,3,1,10,0,1,2,0,3
3306,Nathan Aké,90,1,0,0.026234414,0,30,22,0,0,0.0,2,2,3,2,0,0,8,1,7,0,11,0,6,5,0,12
3454,Troy Deeney,90,5,1,0.27171376999999997,1,29,14,0,2,0.82807303,0,0,9,1,1,0,13,0,6,4,1,0,3,1,0,17
3522,Heurelho da Silva Gomes,66,0,0,0.0,0,14,7,0,0,0.0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0
3626,Ben Watson,90,2,0,0.055558620999999996,0,46,28,0,2,0.10384449500000001,0,0,6,4,0,0,5,1,8,0,4,0,5,3,1,11
3721,Etienne Capoue,90,1,0,0.43550393,1,32,23,0,0,0.0,3,2,5,2,1,0,3,3,4,1,5,0,3,3,3,13
3991,Allan Romeo Nyom,90,0,0,0.0,0,39,19,0,0,0.0,0,0,4,1,0,0,5,3,4,0,1,1,1,4,3,5
4828,Adlène Guédioura,10,2,0,0.08533970800000001,2,5,2,0,0,0.0,1,1,4,2,0,0,1,1,2,0,0,1,0,1,0,1
5458,Odion Jude Ighalo,90,3,1,0.79972649,2,20,12,0,2,0.118414828,1,1,0,1,1,0,8,1,7,1,1,0,4,1,0,13
31904,Giedrius Arlauskis,24,0,0,0.0,0,6,4,0,0,0.0,0,0,3,0,0,0,0,0,4,0,1,0,0,0,0,0
36983,Juan Carlos Paredes Reasco,66,0,0,0.0,0,11,7,0,0,0.0,1,0,3,1,2,1,1,1,6,0,0,0,6,1,0,13
40118,Ikechi Anya,24,0,0,0.0,0,11,6,0,0,0.0,3,1,5,0,0,0,1,0,3,2,2,0,0,1,0,3
43081,Almen Abdi,80,0,0,0.0,0,16,12,0,1,0.021513881,0,0,1,0,0,0,5,2,4,0,2,0,3,2,1,13
