player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
5497,Gonzalo Gerardo Higuaín,90,5,3,0.8234926060000001,3,29,25,0,1,0.010421903,1,0,4,0,0,0,0,0,1,2,0,0,1,0,0,9
5630,Dries Mertens,26,1,0,0.1645516,1,24,21,1,4,0.275913483,0,0,5,1,0,0,0,0,0,1,0,0,1,0,0,6
5675,Kalidou Koulibaly,75,0,0,0.0,0,28,26,0,0,0.0,0,0,5,1,1,0,2,1,4,0,3,0,1,2,1,12
6754,David López Silva,8,0,0,0.0,0,11,10,0,0,0.0,1,0,1,0,0,0,2,2,0,0,0,0,0,2,0,8
7012,Vasco Regini,15,0,0,0.0,0,6,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7024,Jorge Luiz Frello Filho,90,1,0,0.018624168,0,160,142,0,4,0.184667085,1,1,3,2,2,0,2,0,3,2,1,0,3,0,0,21
7025,Marek Hamšík,82,6,1,0.583915652,2,103,89,0,6,0.493149194,2,1,22,0,1,1,1,1,5,0,0,0,0,1,1,6
7028,José Manuel Reina Páez,90,0,0,0.0,0,23,22,0,0,0.0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0
7029,José María Callejón Bueno,64,4,0,0.54258111,2,34,24,0,0,0.0,1,1,4,0,1,1,1,0,1,0,0,1,0,0,0,12
7031,Elseid Hysaj,90,1,0,0.020434884,0,78,69,1,3,0.41789878999999996,1,1,11,1,0,0,2,1,9,2,3,0,0,1,1,13
7035,Allan Marques Loureiro,90,3,0,0.083985641,0,83,77,1,2,0.499025528,4,4,6,1,1,0,4,2,3,0,0,1,1,3,1,18
7037,Lorenzo Insigne,90,6,0,0.276387016,2,89,80,0,4,0.371013584,1,1,12,0,1,0,1,0,5,0,0,0,0,1,0,9
8876,Faouzi Ghoulam,90,4,0,0.16563491200000002,1,88,74,0,1,0.10841591,1,0,10,0,1,0,0,0,3,1,1,2,0,0,0,3
10736,Vlad Iulian Chiricheș,90,2,0,0.128028105,1,43,43,0,0,0.0,0,0,4,3,1,0,5,1,4,2,5,1,0,1,0,10
