player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
3949,Manolo Gabbiadini,19,1,0,0.01931971,0,4,2,0,0,0.0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1
5497,Gonzalo Gerardo Higuaín,90,2,1,0.09632806,1,22,17,0,1,0.03010336,2,2,5,2,1,0,0,0,4,2,0,0,0,0,0,5
5630,Dries Mertens,33,1,0,0.023858022,0,20,13,0,2,0.16008472,1,0,6,1,2,0,1,1,5,0,0,1,0,1,0,3
5675,Kalidou Koulibaly,90,0,0,0.0,0,70,62,0,0,0.0,0,0,21,2,3,2,10,6,6,1,11,4,1,9,1,16
7024,Jorge Luiz Frello Filho,73,0,0,0.0,0,84,72,0,4,0.31988286600000004,0,0,5,2,2,0,1,0,7,0,0,0,0,0,0,13
7025,Marek Hamšík,90,1,0,0.08121726,0,75,58,0,1,0.023858022,0,0,10,0,0,0,2,0,7,0,1,0,5,0,0,9
7029,José María Callejón Bueno,57,2,0,0.22317481,1,16,11,0,0,0.0,0,0,1,1,3,2,2,0,3,0,1,0,0,0,0,9
7030,Raúl Albiol i Tortajada,90,1,0,0.04541067,0,60,54,0,0,0.0,0,0,7,1,1,0,2,0,1,1,3,3,3,0,0,2
7031,Elseid Hysaj,90,0,0,0.0,0,50,44,0,0,0.0,2,2,8,1,0,0,3,1,6,0,1,0,2,1,1,10
7035,Allan Marques Loureiro,90,0,0,0.0,0,55,44,0,1,0.021696199,5,3,11,3,1,1,7,6,8,2,3,1,2,6,4,27
7037,Lorenzo Insigne,71,3,0,0.0786945,0,42,25,0,1,0.023265813,1,0,5,0,2,0,1,1,5,0,0,0,1,1,0,8
8876,Faouzi Ghoulam,90,1,0,0.023265813,0,68,55,0,0,0.0,0,0,9,2,0,0,4,2,4,1,3,0,1,3,1,10
16495,Omar El Kaddouri,17,1,0,0.07886746,1,5,5,0,0,0.0,1,0,1,1,3,1,1,1,0,0,0,0,0,1,1,6
30767,Gabriel Vasconelos Ferreira,90,0,0,0.0,0,22,20,0,0,0.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1
