player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
4558,Pape Cheikh Diop Gueye,25,0,0,0.0,0,9,8,0,0,0.0,1,1,3,1,2,0,2,0,2,1,0,0,1,1,0,2
6600,Claudio Beauvue,90,0,0,0.0,0,22,11,0,0,0.0,2,1,2,2,1,0,12,0,2,0,1,0,2,1,0,11
6796,Nemanja Radoja,45,0,0,0.0,0,11,5,0,0,0.0,1,1,3,0,2,0,5,3,5,0,0,0,0,4,3,7
6801,Pedro Pablo Hernández,45,1,0,0.01809058,0,23,18,0,0,0.0,0,0,7,0,2,0,1,1,1,1,1,1,0,1,0,6
6802,Jonathan Castro Otto,18,0,0,0.0,0,11,8,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,1,3,0,0,5
6804,Sergi Gómez Solà,90,0,0,0.0,0,22,16,0,0,0.0,0,0,1,1,0,0,3,1,0,0,7,1,2,1,0,9
6805,Hugo Mallo Novegil,90,1,0,0.13910006,1,44,25,0,0,0.0,0,0,5,0,2,1,6,2,6,1,5,5,3,4,2,17
6884,Sergio Álvarez Conde,90,0,0,0.0,0,39,25,0,0,0.0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0
7577,Carles Planas Antolínez,72,0,0,0.0,0,33,24,0,0,0.0,1,1,3,2,0,0,3,1,4,0,3,3,2,1,1,9
13552,Borja Fernández Fernández,90,0,0,0.0,0,32,24,0,0,0.0,0,0,2,3,0,0,3,2,5,1,2,2,3,2,1,12
23785,Théo Bongonda Mbul''Ofeko Batombo,90,0,0,0.0,0,15,6,0,2,0.04238293,6,3,7,4,1,0,4,1,4,2,1,1,2,2,0,13
27340,Dejan Dražić,65,0,0,0.0,0,7,3,0,0,0.0,5,2,1,0,0,0,1,0,4,1,1,0,1,0,0,6
27342,Josep Señé Escudero,90,0,0,0.0,0,22,16,0,0,0.0,4,2,7,1,7,3,5,1,1,5,1,1,2,1,0,15
75537,David Goldar Gómez,90,1,0,0.02429235,0,30,12,0,0,0.0,0,0,4,3,2,1,3,0,3,0,4,1,3,3,0,12
