player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
2950,Jonas Martin,90,2,0,0.12791867899999998,0,100,89,0,0,0.0,1,1,15,0,2,1,3,1,9,0,2,1,2,1,0,7
3011,Daniel Congré,90,0,0,0.0,0,64,61,0,0,0.0,0,0,6,0,3,2,2,1,2,0,2,1,2,2,1,10
3020,Rodrigue Casimir Ninga,90,1,0,0.122468986,0,26,18,0,1,0.040814202,1,0,4,1,1,0,7,0,3,2,1,3,5,0,0,18
3191,Ramy Bensebaini,52,1,1,0.11436514,1,43,38,0,0,0.0,0,0,2,0,0,0,3,1,3,0,3,1,1,1,0,8
3421,Bryan Dabo,90,2,0,0.13321297,0,79,68,0,0,0.0,5,2,13,2,1,0,2,2,9,1,2,1,2,2,1,12
3674,Vitorino Hilton da Silva,90,0,0,0.0,0,67,51,0,1,0.122468986,2,0,15,0,1,1,6,2,7,0,8,1,3,4,1,13
3676,Jérôme Roussillon,89,1,0,0.006763402,0,54,34,0,1,0.0926521,1,0,9,1,1,0,2,0,1,1,1,2,2,0,0,5
3679,Souleymane Camara,33,1,0,0.3185981,1,16,10,0,0,0.0,1,0,2,0,0,0,0,0,3,0,0,0,0,0,0,5
3767,Ellyes Joris Skhiri,1,0,0,0.0,0,4,3,0,0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1
6661,Ryad Boudebouz,90,5,0,0.15853316399999998,0,80,56,0,4,0.18953750000000003,11,6,17,0,1,0,7,2,9,4,0,0,3,4,1,17
30255,Mustapha Yatabaré,38,2,0,0.142213228,0,17,16,0,0,0.0,1,0,1,1,2,0,2,0,1,1,0,1,1,0,0,5
34762,Anthony Ribelin,57,0,0,0.0,0,23,16,0,1,0.008689452,1,0,2,1,0,0,2,0,3,2,0,0,2,0,0,13
40530,Jamel Saihi,90,1,0,0.041134078,0,79,68,0,3,0.107589797,1,1,7,2,1,0,8,2,5,1,2,2,3,3,2,30
40645,Laurent Pionnier,90,0,0,0.0,0,29,18,0,0,0.0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0
