player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
3326,Chung-Yong Lee,79,0,0,0.0,0,35,30,0,1,0.06408868,4,2,10,1,2,0,4,1,5,2,2,4,0,3,0,19
3407,Scott Dann,90,0,0,0.0,0,28,23,0,0,0.0,2,1,4,3,0,0,3,1,4,0,7,5,2,3,0,12
3443,Joel Ward,90,0,0,0.0,0,55,40,0,0,0.0,1,0,5,2,2,0,1,0,5,0,3,6,4,1,0,23
3464,James McArthur,90,0,0,0.0,0,41,31,0,0,0.0,2,2,2,0,1,1,3,3,7,3,2,4,0,3,1,20
3488,Wayne Hennessey,90,0,0,0.0,0,28,13,0,0,0.0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0
3507,Wilfried Zaha,90,2,0,0.35898547599999997,1,21,14,0,0,0.0,10,6,12,1,4,1,3,2,6,6,0,1,0,3,2,27
3693,Damien Delaney,90,2,0,0.24950099,1,30,23,0,0,0.0,0,0,4,2,1,1,3,0,3,2,6,1,0,1,0,6
4817,Joe Ledley,24,0,0,0.0,0,19,15,0,0,0.0,0,0,2,0,0,0,1,1,1,0,1,0,0,1,1,5
4884,Pape N''Diaye Souaré,90,0,0,0.0,0,41,30,0,0,0.0,2,1,4,1,1,0,0,0,5,0,3,2,0,0,0,4
5489,Mile Jedinak,66,0,0,0.0,0,27,18,0,0,0.0,1,0,0,6,0,0,8,1,4,0,7,3,3,1,0,20
9641,Fraizer Campbell,66,1,0,0.15595387,0,13,8,0,1,0.32925263,4,2,5,1,1,0,3,0,2,0,3,1,1,0,0,16
10932,Jonathan Williams,11,0,0,0.0,0,5,5,0,0,0.0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0
19688,Jason Puncheon,90,3,0,0.155128753,1,51,40,0,3,0.40545486,6,4,8,3,2,0,4,1,8,1,0,1,2,1,0,27
50245,Marouane Chamakh,24,0,0,0.0,0,9,7,0,1,0.07110421,1,0,1,1,1,0,3,0,0,0,0,0,0,0,0,6
